Date,real_close,close_lstm
2021-07-08,210.0,248.50029
2021-07-09,196.0,220.95268
2021-07-12,206.0,209.44218
2021-07-13,200.0,219.68246
2021-07-14,204.0,210.72153
2021-07-15,208.0,218.96002
2021-07-16,208.0,216.78383
2021-07-19,210.0,215.46768
2021-07-21,210.0,217.75194
2021-07-22,208.0,219.99211
2021-07-23,204.0,216.6663
2021-07-26,208.0,212.25873
2021-07-27,200.0,218.63483
2021-07-28,199.0,207.44005
2021-07-29,204.0,207.23064
2021-07-30,202.0,211.97244
2021-08-02,198.0,209.13942
2021-08-03,197.0,205.55971
2021-08-04,200.0,202.70763
2021-08-05,202.0,207.6817
2021-08-06,193.0,207.92496
2021-08-09,195.0,200.88162
2021-08-10,195.0,202.76949
2021-08-12,189.0,202.33223
2021-08-13,190.0,198.3577
2021-08-16,178.0,196.78082
2021-08-18,166.0,186.25958
2021-08-19,158.0,177.0576
2021-08-20,153.0,167.34694
2021-08-23,165.0,162.03004
2021-08-24,170.0,171.6516
2021-08-25,180.0,177.34297
2021-08-26,180.0,189.37015
2021-08-27,190.0,190.37627
2021-08-30,177.0,206.02022
2021-08-31,166.0,186.48051
2021-09-01,175.0,176.7019
2021-09-02,180.0,184.80075
2021-09-03,179.0,190.39934
2021-09-06,172.0,187.988
2021-09-07,175.0,180.8694
2021-09-08,179.0,181.81296
2021-09-09,169.0,186.45891
2021-09-10,168.0,182.20985
2021-09-13,168.0,177.47752
2021-09-14,175.0,175.9094
2021-09-15,172.0,180.62077
2021-09-16,178.0,178.60481
2021-09-17,177.0,186.24594
2021-09-20,206.0,183.04817
2021-09-21,193.0,217.47937
2021-09-22,180.0,201.96321
2021-09-23,183.0,188.6258
2021-09-24,178.0,189.50578
2021-09-27,177.0,185.86792
2021-09-28,177.0,184.76028
2021-09-29,179.0,185.00064
2021-09-30,180.0,186.04726
2021-10-01,184.0,186.86613
2021-10-04,183.0,190.61348
2021-10-05,178.0,189.14836
2021-10-06,180.0,184.91653
2021-10-07,180.0,186.14081
2021-10-08,189.0,186.12914
2021-10-11,181.0,197.4443
2021-10-12,183.0,188.95323
2021-10-13,183.0,190.37877
2021-10-14,183.0,190.86935
2021-10-15,179.0,188.60135
2021-10-18,178.0,185.06563
2021-10-19,178.0,184.85611
2021-10-21,170.0,184.17432
2021-10-22,180.0,178.14839
2021-10-25,178.0,187.07877
2021-10-26,175.0,183.97678
2021-10-27,173.0,181.5924
2021-10-28,176.0,180.35214
2021-10-29,175.0,182.29466
2021-11-01,171.0,181.20197
2021-11-02,177.0,178.10533
2021-11-03,171.0,188.17583
2021-11-04,169.0,180.34552
2021-11-05,173.0,178.67714
2021-11-08,174.0,180.53198
2021-11-09,171.0,181.50862
2021-11-10,171.0,178.52873
2021-11-11,171.0,179.40706
2021-11-12,169.0,178.48314
2021-11-15,172.0,176.58856
2021-11-16,172.0,179.49774
2021-11-17,175.0,180.10275
2021-11-18,175.0,182.53821
2021-11-19,173.0,181.90851
2021-11-22,173.0,179.74765
2021-11-23,173.0,179.92442
2021-11-24,175.0,180.48734
2021-11-25,175.0,181.89227
2021-11-26,172.0,182.44914
2021-11-29,170.0,180.2589
2021-11-30,166.0,178.36208
2021-12-01,164.0,173.64818
2021-12-02,156.0,170.62898
2021-12-03,165.0,163.712
2021-12-06,164.0,172.75049
2021-12-07,162.0,171.04079
2021-12-08,168.0,169.65396
2021-12-09,171.0,175.66226
2021-12-10,162.0,178.12534
2021-12-13,152.0,173.60764
2021-12-14,149.0,160.48874
2021-12-15,149.0,156.21202
2021-12-16,148.0,156.42294
2021-12-17,142.0,154.79208
2021-12-20,144.0,150.37213
2021-12-21,148.0,151.8391
2021-12-22,162.0,155.52083
2021-12-23,157.0,168.84439
2021-12-24,151.0,165.08215
2021-12-27,174.0,160.00183
2021-12-28,162.0,179.02739
2021-12-29,155.0,171.32138
2021-12-30,153.0,163.37787
