Date,real_close,close_lstm
2021-04-14,36625.0,37432.426
2021-04-15,36350.0,37726.516
2021-04-16,36400.0,37443.414
2021-04-19,36250.0,37515.492
2021-04-20,36350.0,37360.273
2021-04-21,36200.0,37516.434
2021-04-22,36125.0,37374.625
2021-04-23,36050.0,37294.664
2021-04-26,36225.0,37188.766
2021-04-27,36000.0,37363.27
2021-04-28,36425.0,37154.656
2021-04-29,36125.0,37562.625
2021-04-30,36100.0,37313.668
2021-05-03,35900.0,37279.59
2021-05-04,35700.0,37087.2
2021-05-05,35400.0,36919.254
2021-05-06,35175.0,36625.45
2021-05-07,35075.0,36492.086
2021-05-10,35175.0,36381.61
2021-05-11,35050.0,36467.773
2021-05-17,33600.0,36427.02
2021-05-18,33800.0,35128.367
2021-05-19,33075.0,35432.973
2021-05-20,32925.0,34776.664
2021-05-21,32925.0,34669.652
2021-05-24,33000.0,34646.008
2021-05-25,33100.0,34807.15
2021-05-27,32900.0,34820.973
2021-05-28,32900.0,34699.91
2021-05-31,33150.0,34710.305
2021-06-02,33850.0,34880.77
2021-06-03,33600.0,35493.863
2021-06-04,33350.0,35145.64
2021-06-07,33475.0,35030.06
2021-06-08,33025.0,35170.47
2021-06-09,32875.0,34775.312
2021-06-10,33600.0,34655.95
2021-06-11,33600.0,35336.176
2021-06-14,33900.0,35229.082
2021-06-15,34700.0,35435.08
2021-06-16,35650.0,36108.18
2021-06-17,36025.0,36930.523
2021-06-18,35750.0,37111.426
2021-06-21,36225.0,36884.387
2021-06-22,37500.0,37248.92
2021-06-23,37925.0,38366.074
2021-06-24,38275.0,38811.12
2021-06-25,38750.0,38980.07
2021-06-28,40750.0,39483.94
2021-06-29,43500.0,41062.477
2021-06-30,44200.0,43639.477
2021-07-01,44200.0,43947.293
2021-07-02,47250.0,44053.875
2021-07-05,43950.0,47105.145
2021-07-06,41425.0,44265.227
2021-07-07,40850.0,41642.04
2021-07-08,40575.0,41453.605
2021-07-09,41150.0,41385.26
2021-07-12,41775.0,41717.188
2021-07-13,41550.0,42236.375
2021-07-14,40500.0,42122.07
2021-07-15,40700.0,41006.207
2021-07-16,40200.0,41258.777
2021-07-19,37400.0,40737.055
2021-07-21,35975.0,38261.254
2021-07-22,36250.0,36990.41
2021-07-23,36050.0,37451.54
2021-07-26,35525.0,37176.707
2021-07-27,34800.0,36734.047
2021-07-28,34300.0,36113.426
2021-07-29,34825.0,35797.617
2021-07-30,32800.0,36149.15
2021-08-02,32700.0,34463.594
2021-08-03,33050.0,34479.0
2021-08-04,32725.0,34780.527
2021-08-05,32925.0,34501.297
2021-08-06,32800.0,34664.773
2021-08-09,32825.0,34615.754
2021-08-10,32575.0,34688.184
2021-08-12,32900.0,34438.938
2021-08-13,32600.0,34660.355
2021-08-16,32250.0,34442.72
2021-08-18,30875.0,34165.574
2021-08-19,30200.0,33092.84
2021-08-20,30300.0,32654.732
2021-08-23,31775.0,32756.936
2021-08-24,32275.0,33921.082
2021-08-25,32375.0,34210.773
2021-08-26,32200.0,34305.87
2021-08-27,31975.0,34161.555
2021-08-30,32650.0,33973.176
2021-08-31,33075.0,34464.504
2021-09-01,33350.0,34884.36
2021-09-02,32600.0,35079.977
2021-09-03,33100.0,34421.36
2021-09-06,33075.0,34794.277
2021-09-07,32850.0,34871.207
2021-09-08,32350.0,34676.137
2021-09-09,33550.0,34247.05
2021-09-10,33150.0,35223.28
2021-09-13,32400.0,34853.477
2021-09-14,32500.0,34273.832
2021-09-15,32000.0,34427.01
2021-09-16,32350.0,33993.23
2021-09-17,31850.0,34274.95
2021-09-20,31900.0,33875.746
2021-09-21,31450.0,33887.914
2021-09-22,31400.0,33585.98
2021-09-23,31400.0,33613.12
2021-09-24,31075.0,33586.766
2021-09-27,31025.0,33307.625
2021-09-28,31550.0,33349.18
2021-09-29,31675.0,33699.418
2021-09-30,32550.0,33733.91
2021-10-01,32050.0,34457.363
2021-10-04,32475.0,34024.72
2021-10-05,32625.0,34403.254
2021-10-06,33050.0,34575.746
2021-10-07,34750.0,34789.254
2021-10-08,34650.0,36359.73
2021-10-11,33850.0,36052.035
2021-10-12,33275.0,35372.18
2021-10-13,34525.0,35006.07
2021-10-14,34600.0,36010.74
2021-10-15,34400.0,35998.16
2021-10-18,35150.0,35832.137
2021-10-19,35000.0,36499.562
2021-10-21,35200.0,36345.402
2021-10-22,34875.0,36471.33
2021-10-25,33850.0,36174.285
2021-10-26,34150.0,35366.707
2021-10-27,34500.0,35677.668
2021-10-28,33525.0,35802.816
2021-10-29,33500.0,35153.164
2021-11-01,33725.0,35211.47
2021-11-02,33575.0,35418.082
2021-11-03,32950.0,35258.598
2021-11-04,33050.0,34682.0
2021-11-05,33025.0,34832.723
2021-11-08,33050.0,34790.664
2021-11-09,32850.0,34783.94
2021-11-10,32825.0,34661.83
2021-11-11,33325.0,34609.53
2021-11-12,33650.0,35080.855
2021-11-15,33400.0,35301.7
2021-11-16,34300.0,35086.254
2021-11-17,33650.0,35752.613
2021-11-18,33400.0,35231.55
2021-11-19,33275.0,35041.67
2021-11-22,33375.0,34991.76
2021-11-23,33475.0,35066.61
2021-11-24,33750.0,35228.684
2021-11-25,33450.0,35379.43
2021-11-26,33175.0,35124.066
2021-11-29,32775.0,34826.637
2021-11-30,31400.0,34582.125
2021-12-01,31525.0,33461.836
2021-12-02,32375.0,33669.527
2021-12-03,31950.0,34315.42
2021-12-06,32125.0,33947.28
2021-12-07,31900.0,34109.22
2021-12-08,31500.0,33929.977
2021-12-09,32075.0,33653.51
2021-12-10,32050.0,34091.08
2021-12-13,32250.0,34011.46
2021-12-14,31400.0,34208.836
2021-12-15,31575.0,33468.74
2021-12-16,31125.0,33676.785
2021-12-17,31000.0,33340.008
2021-12-20,31100.0,33237.316
2021-12-21,31075.0,33366.56
2021-12-22,30850.0,33332.438
2021-12-23,30600.0,33173.56
2021-12-24,30525.0,32972.85
2021-12-27,30675.0,32927.082
2021-12-28,30650.0,33061.754
2021-12-29,30650.0,33047.18
2021-12-30,30600.0,33025.21
