Date,real_close,close_lstm
2021-05-03,170.0,165.57715
2021-05-04,172.0,176.18016
2021-05-05,180.0,172.17644
2021-05-06,170.0,178.78802
2021-05-07,168.0,169.66724
2021-05-10,166.0,168.14067
2021-05-11,170.0,163.6511
2021-05-17,166.0,168.44078
2021-05-18,171.0,164.70934
2021-05-19,166.0,167.59637
2021-05-20,171.0,165.02097
2021-05-21,170.0,169.20883
2021-05-24,177.0,168.0989
2021-05-25,177.0,174.73373
2021-05-27,177.0,174.88779
2021-05-28,178.0,173.69044
2021-05-31,187.0,176.20236
2021-06-02,185.0,184.42259
2021-06-03,186.0,182.22948
2021-06-04,191.0,183.74391
2021-06-07,190.0,189.36734
2021-06-08,187.0,186.47444
2021-06-09,188.0,184.52898
2021-06-10,188.0,185.28696
2021-06-11,185.0,184.80624
2021-06-14,189.0,182.70824
2021-06-15,185.0,187.67107
2021-06-16,187.0,184.11678
2021-06-17,186.0,185.23203
2021-06-18,197.0,184.03934
2021-06-21,198.0,195.70203
2021-06-22,204.0,197.3383
2021-06-23,194.0,199.84152
2021-06-24,202.0,194.32718
2021-06-25,196.0,197.47572
2021-06-28,202.0,196.75018
2021-06-29,214.0,198.71439
2021-06-30,260.0,208.99962
2021-07-01,242.0,261.14316
2021-07-02,226.0,252.43167
2021-07-05,212.0,223.59041
2021-07-06,240.0,208.98114
2021-07-07,224.0,236.00383
2021-07-08,210.0,240.333
2021-07-09,196.0,211.13988
2021-07-12,206.0,199.66826
2021-07-13,200.0,211.57224
2021-07-14,204.0,200.93527
2021-07-15,208.0,210.22426
2021-07-16,208.0,207.22527
2021-07-19,210.0,205.92418
2021-07-21,210.0,207.90309
2021-07-22,208.0,210.46497
2021-07-23,204.0,206.99435
2021-07-26,208.0,202.33191
2021-07-27,200.0,209.32828
2021-07-28,199.0,197.97424
2021-07-29,204.0,197.45276
2021-07-30,202.0,202.16066
2021-08-02,198.0,199.36787
2021-08-03,197.0,195.49234
2021-08-04,200.0,192.81241
2021-08-05,202.0,197.91937
2021-08-06,193.0,198.45093
2021-08-09,195.0,191.10121
2021-08-10,195.0,192.74217
2021-08-12,189.0,192.31456
2021-08-13,190.0,188.57306
2021-08-16,178.0,187.02028
2021-08-18,166.0,176.76407
2021-08-19,158.0,167.83127
2021-08-20,153.0,158.23833
2021-08-23,165.0,153.38022
2021-08-24,170.0,162.86943
2021-08-25,180.0,168.25107
2021-08-26,180.0,180.01668
2021-08-27,190.0,181.1558
2021-08-30,177.0,198.22394
2021-08-31,166.0,177.69028
2021-09-01,175.0,167.90721
2021-09-02,180.0,176.7116
2021-09-03,179.0,182.21887
2021-09-06,172.0,178.36734
2021-09-07,175.0,171.44969
2021-09-08,179.0,172.42848
2021-09-09,169.0,176.82104
2021-09-10,168.0,174.79276
2021-09-13,168.0,169.26228
2021-09-14,175.0,166.61203
2021-09-15,172.0,171.38728
2021-09-16,178.0,169.3725
2021-09-17,177.0,177.23691
2021-09-20,206.0,173.69508
2021-09-21,193.0,207.8858
2021-09-22,180.0,192.77298
2021-09-23,183.0,179.35645
2021-09-24,178.0,179.86917
2021-09-27,177.0,176.27538
2021-09-28,177.0,175.22546
2021-09-29,179.0,175.41011
2021-09-30,180.0,176.44148
2021-10-01,184.0,177.24017
2021-10-04,183.0,180.87329
2021-10-05,178.0,179.51767
2021-10-06,180.0,175.40477
2021-10-07,180.0,176.56697
2021-10-08,189.0,176.54596
2021-10-11,181.0,187.59991
2021-10-12,183.0,179.3385
2021-10-13,183.0,180.59879
2021-10-14,183.0,181.0165
2021-10-15,179.0,178.98567
2021-10-18,178.0,175.73708
2021-10-19,178.0,175.24406
2021-10-21,170.0,174.68523
2021-10-22,180.0,168.76611
2021-10-25,178.0,177.32755
2021-10-26,175.0,174.47267
2021-10-27,173.0,172.12749
2021-10-28,176.0,170.92186
2021-10-29,175.0,172.82404
2021-11-01,171.0,171.69939
2021-11-02,177.0,168.75209
2021-11-03,171.0,179.68886
2021-11-04,169.0,171.6462
2021-11-05,173.0,169.97984
2021-11-08,174.0,171.47481
2021-11-09,171.0,172.08887
2021-11-10,171.0,169.23907
2021-11-11,171.0,169.85652
2021-11-12,169.0,169.12045
2021-11-15,172.0,167.18225
2021-11-16,172.0,169.94083
2021-11-17,175.0,170.73329
2021-11-18,175.0,172.98001
2021-11-19,173.0,172.33606
2021-11-22,173.0,170.28497
2021-11-23,173.0,170.42505
2021-11-24,175.0,170.90936
2021-11-25,175.0,172.78079
2021-11-26,172.0,173.15503
2021-11-29,170.0,171.11891
2021-11-30,166.0,168.94745
2021-12-01,164.0,164.46951
2021-12-02,156.0,161.51651
2021-12-03,165.0,154.80966
2021-12-06,164.0,163.5128
2021-12-07,162.0,161.82378
2021-12-08,168.0,160.30783
2021-12-09,171.0,166.45015
2021-12-10,162.0,168.9173
2021-12-13,152.0,165.36377
2021-12-14,149.0,151.8185
2021-12-15,149.0,147.42313
2021-12-16,148.0,147.4627
2021-12-17,142.0,145.94579
2021-12-20,144.0,141.6346
2021-12-21,148.0,142.96622
2021-12-22,162.0,146.57849
2021-12-23,157.0,159.56691
2021-12-24,151.0,155.94992
2021-12-27,174.0,150.92955
2021-12-28,162.0,170.03508
2021-12-29,155.0,162.6755
2021-12-30,153.0,154.42426
