Date,real_close,close_lstm
2021-05-06,35175.0,37022.402
2021-05-07,35075.0,36890.797
2021-05-10,35175.0,36683.824
2021-05-11,35050.0,36730.348
2021-05-17,33600.0,36778.523
2021-05-18,33800.0,35823.137
2021-05-19,33075.0,35553.504
2021-05-20,32925.0,35222.45
2021-05-21,32925.0,34821.59
2021-05-24,33000.0,35060.77
2021-05-25,33100.0,34944.465
2021-05-27,32900.0,34923.613
2021-05-28,32900.0,34630.305
2021-05-31,33150.0,34859.56
2021-06-02,33850.0,34941.434
2021-06-03,33600.0,35359.703
2021-06-04,33350.0,35390.234
2021-06-07,33475.0,35275.06
2021-06-08,33025.0,35321.11
2021-06-09,32875.0,35118.164
2021-06-10,33600.0,34854.79
2021-06-11,33600.0,35440.258
2021-06-14,33900.0,35538.496
2021-06-15,34700.0,35471.484
2021-06-16,35650.0,35830.887
2021-06-17,36025.0,36679.246
2021-06-18,35750.0,37126.707
2021-06-21,36225.0,37081.984
2021-06-22,37500.0,37164.91
2021-06-23,37925.0,38114.633
2021-06-24,38275.0,38890.652
2021-06-25,38750.0,39088.79
2021-06-28,40750.0,39551.582
2021-06-29,43500.0,40258.824
2021-06-30,44200.0,41947.258
2021-07-01,44200.0,43296.3
2021-07-02,47250.0,44045.477
2021-07-05,43950.0,45345.9
2021-07-06,41425.0,45761.324
2021-07-07,40850.0,42444.246
2021-07-08,40575.0,41946.133
2021-07-09,41150.0,41238.723
2021-07-12,41775.0,41750.816
2021-07-13,41550.0,42447.984
2021-07-14,40500.0,42544.684
2021-07-15,40700.0,41760.87
2021-07-16,40200.0,41509.28
2021-07-19,37400.0,41236.57
2021-07-21,35975.0,39012.887
2021-07-22,36250.0,37788.336
2021-07-23,36050.0,37656.29
2021-07-26,35525.0,37588.453
2021-07-27,34800.0,37391.93
2021-07-28,34300.0,36655.777
2021-07-29,34825.0,36275.617
2021-07-30,32800.0,36217.1
2021-08-02,32700.0,35245.645
2021-08-03,33050.0,34995.223
2021-08-04,32725.0,34766.414
2021-08-05,32925.0,34846.74
2021-08-06,32800.0,34836.99
2021-08-09,32825.0,34823.156
2021-08-10,32575.0,34802.44
2021-08-12,32900.0,34667.285
2021-08-13,32600.0,34741.1
2021-08-16,32250.0,34723.43
2021-08-18,30875.0,34386.42
2021-08-19,30200.0,33338.33
2021-08-20,30300.0,32724.54
2021-08-23,31775.0,32528.229
2021-08-24,32275.0,33231.17
2021-08-25,32375.0,34052.637
2021-08-26,32200.0,34379.402
2021-08-27,31975.0,34392.273
2021-08-30,32650.0,34206.816
2021-08-31,33075.0,34401.42
2021-09-01,33350.0,34793.273
2021-09-02,32600.0,35134.38
2021-09-03,33100.0,34870.1
2021-09-06,33075.0,34746.523
2021-09-07,32850.0,35077.5
2021-09-08,32350.0,34944.285
2021-09-09,33550.0,34568.895
2021-09-10,33150.0,34870.367
2021-09-13,32400.0,35186.445
2021-09-14,32500.0,34670.305
2021-09-15,32000.0,34527.92
2021-09-16,32350.0,34280.156
2021-09-17,31850.0,34234.363
2021-09-20,31900.0,34132.406
2021-09-21,31450.0,33933.695
2021-09-22,31400.0,33825.82
2021-09-23,31400.0,33665.46
2021-09-24,31075.0,33621.605
2021-09-27,31025.0,33427.082
2021-09-28,31550.0,33368.105
2021-09-29,31675.0,33534.688
2021-09-30,32550.0,33675.03
2021-10-01,32050.0,34168.215
2021-10-04,32475.0,34311.52
2021-10-05,32625.0,34302.445
2021-10-06,33050.0,34693.17
2021-10-07,34750.0,34910.957
2021-10-08,34650.0,35784.83
2021-10-11,33850.0,36460.277
2021-10-12,33275.0,35923.03
2021-10-13,34525.0,35390.707
2021-10-14,34600.0,35774.516
2021-10-15,34400.0,36427.758
2021-10-18,35150.0,36180.26
2021-10-19,35000.0,36450.93
2021-10-21,35200.0,36736.5
2021-10-22,34875.0,36699.594
2021-10-25,33850.0,36581.332
2021-10-26,34150.0,36007.203
2021-10-27,34500.0,35872.582
2021-10-28,33525.0,36035.85
2021-10-29,33500.0,35736.656
2021-11-01,33725.0,35402.66
2021-11-02,33575.0,35563.05
2021-11-03,32950.0,35560.254
2021-11-04,33050.0,34949.293
2021-11-05,33025.0,34960.223
2021-11-08,33050.0,34971.13
2021-11-09,32850.0,34952.344
2021-11-10,32825.0,34919.344
2021-11-11,33325.0,34713.527
2021-11-12,33650.0,34947.375
2021-11-15,33400.0,35377.316
2021-11-16,34300.0,35410.918
2021-11-17,33650.0,35702.527
2021-11-18,33400.0,35716.74
2021-11-19,33275.0,35414.312
2021-11-22,33375.0,35233.242
2021-11-23,33475.0,35262.08
2021-11-24,33750.0,35383.066
2021-11-25,33450.0,35514.168
2021-11-26,33175.0,35516.79
2021-11-29,32775.0,35092.266
2021-11-30,31400.0,34910.07
2021-12-01,31525.0,33943.805
2021-12-02,32375.0,33749.34
2021-12-03,31950.0,34095.387
2021-12-06,32125.0,34187.977
2021-12-07,31900.0,34121.547
2021-12-08,31500.0,34152.977
2021-12-09,32075.0,33916.855
2021-12-10,32050.0,34066.25
2021-12-13,32250.0,34092.72
2021-12-14,31400.0,34225.086
2021-12-15,31575.0,33647.727
2021-12-16,31125.0,33621.867
2021-12-17,31000.0,33516.92
2021-12-20,31100.0,33233.656
2021-12-21,31075.0,33324.527
2021-12-22,30850.0,33348.734
2021-12-23,30600.0,33235.664
2021-12-24,30525.0,32998.496
2021-12-27,30675.0,32904.895
2021-12-28,30650.0,32931.816
2021-12-29,30650.0,33000.613
2021-12-30,30600.0,33055.92
