Date,real_close,close_lstm
2021-07-30,202.0,201.0108
2021-08-02,198.0,200.92464
2021-08-03,197.0,196.561
2021-08-04,200.0,193.71063
2021-08-05,202.0,196.73997
2021-08-06,193.0,198.30795
2021-08-09,195.0,194.21846
2021-08-10,195.0,192.78447
2021-08-12,189.0,193.54404
2021-08-13,190.0,190.86674
2021-08-16,178.0,186.76546
2021-08-18,166.0,181.54794
2021-08-19,158.0,171.9632
2021-08-20,153.0,161.38051
2021-08-23,165.0,154.58125
2021-08-24,170.0,157.21141
2021-08-25,180.0,165.78967
2021-08-26,180.0,175.47717
2021-08-27,190.0,181.46204
2021-08-30,177.0,187.99641
2021-08-31,166.0,181.4267
2021-09-01,175.0,170.79805
2021-09-02,180.0,171.49638
2021-09-03,179.0,177.76538
2021-09-06,172.0,178.89594
2021-09-07,175.0,174.48273
2021-09-08,179.0,170.37
2021-09-09,169.0,176.11667
2021-09-10,168.0,173.79706
2021-09-13,168.0,171.28252
2021-09-14,175.0,167.66582
2021-09-15,172.0,168.36261
2021-09-16,178.0,170.91566
2021-09-17,177.0,174.99
2021-09-20,206.0,175.51515
2021-09-21,193.0,192.97842
2021-09-22,180.0,196.42621
2021-09-23,183.0,183.82585
2021-09-24,178.0,179.1367
2021-09-27,177.0,178.93198
2021-09-28,177.0,176.0528
2021-09-29,179.0,177.04277
2021-09-30,180.0,175.9541
2021-10-01,184.0,178.07858
2021-10-04,183.0,180.042
2021-10-05,178.0,180.43881
2021-10-06,180.0,177.71014
2021-10-07,180.0,177.1633
2021-10-08,189.0,177.16452
2021-10-11,181.0,183.80121
2021-10-12,183.0,182.58063
2021-10-13,183.0,180.36742
2021-10-14,183.0,178.69603
2021-10-15,179.0,179.45491
2021-10-18,178.0,177.0622
2021-10-19,178.0,176.14957
2021-10-21,170.0,174.7486
2021-10-22,180.0,172.3275
2021-10-25,178.0,174.2355
2021-10-26,175.0,175.30045
2021-10-27,173.0,173.76285
2021-10-28,176.0,172.3642
2021-10-29,175.0,174.04843
2021-11-01,171.0,170.26337
2021-11-02,177.0,169.55237
2021-11-03,171.0,174.60896
2021-11-04,169.0,172.70642
2021-11-05,173.0,170.05196
2021-11-08,174.0,170.01642
2021-11-09,171.0,172.29765
2021-11-10,171.0,170.79395
2021-11-11,171.0,170.91579
2021-11-12,169.0,169.03
2021-11-15,172.0,168.81972
2021-11-16,172.0,169.84842
2021-11-17,175.0,171.2438
2021-11-18,175.0,172.73135
2021-11-19,173.0,171.17828
2021-11-22,173.0,171.39133
2021-11-23,173.0,171.32332
2021-11-24,175.0,170.81216
2021-11-25,175.0,170.3948
2021-11-26,172.0,173.31264
2021-11-29,170.0,170.24911
2021-11-30,166.0,168.02953
2021-12-01,164.0,164.27538
2021-12-02,156.0,163.12502
2021-12-03,165.0,157.93214
2021-12-06,164.0,160.80621
2021-12-07,162.0,163.84407
2021-12-08,168.0,158.53712
2021-12-09,171.0,164.32196
2021-12-10,162.0,168.1993
2021-12-13,152.0,166.73582
2021-12-14,149.0,155.40521
2021-12-15,149.0,149.0747
2021-12-16,148.0,148.58923
2021-12-17,142.0,147.09834
2021-12-20,144.0,144.72874
2021-12-21,148.0,143.47502
2021-12-22,162.0,146.51688
2021-12-23,157.0,154.71193
2021-12-24,151.0,158.2349
2021-12-27,174.0,152.65146
2021-12-28,162.0,159.75133
2021-12-29,155.0,166.57845
2021-12-30,153.0,157.31163
