Date,real_close,close_lstm
2021-08-05,32925.0,34415.08
2021-08-06,32800.0,34533.816
2021-08-09,32825.0,34489.445
2021-08-10,32575.0,34577.97
2021-08-12,32900.0,34321.23
2021-08-13,32600.0,34530.48
2021-08-16,32250.0,34318.92
2021-08-18,30875.0,34082.71
2021-08-19,30200.0,33245.777
2021-08-20,30300.0,32659.188
2021-08-23,31775.0,32717.686
2021-08-24,32275.0,33908.223
2021-08-25,32375.0,34114.77
2021-08-26,32200.0,34174.453
2021-08-27,31975.0,34018.19
2021-08-30,32650.0,33841.84
2021-08-31,33075.0,34365.785
2021-09-01,33350.0,34803.87
2021-09-02,32600.0,34950.723
2021-09-03,33100.0,34306.914
2021-09-06,33075.0,34669.707
2021-09-07,32850.0,34712.438
2021-09-08,32350.0,34529.01
2021-09-09,33550.0,34132.234
2021-09-10,33150.0,35099.336
2021-09-13,32400.0,34710.836
2021-09-14,32500.0,34154.676
2021-09-15,32000.0,34280.76
2021-09-16,32350.0,33877.742
2021-09-17,31850.0,34143.035
2021-09-20,31900.0,33766.7
2021-09-21,31450.0,33765.59
2021-09-22,31400.0,33462.695
2021-09-23,31400.0,33496.184
2021-09-24,31075.0,33462.29
2021-09-27,31025.0,33211.34
2021-09-28,31550.0,33232.965
2021-09-29,31675.0,33591.816
2021-09-30,32550.0,33638.367
2021-10-01,32050.0,34357.414
2021-10-04,32475.0,33901.65
2021-10-05,32625.0,34302.977
2021-10-06,33050.0,34475.14
2021-10-07,34750.0,34671.195
2021-10-08,34650.0,36330.527
2021-10-11,33850.0,35899.42
2021-10-12,33275.0,35242.895
2021-10-13,34525.0,34916.473
2021-10-14,34600.0,35886.145
2021-10-15,34400.0,35863.49
2021-10-18,35150.0,35686.043
2021-10-19,35000.0,36368.234
2021-10-21,35200.0,36177.824
2021-10-22,34875.0,36314.496
2021-10-25,33850.0,36016.855
2021-10-26,34150.0,35268.46
2021-10-27,34500.0,35514.44
2021-10-28,33525.0,35660.324
2021-10-29,33500.0,35012.062
2021-11-01,33725.0,35085.95
2021-11-02,33575.0,35257.11
2021-11-03,32950.0,35097.023
2021-11-04,33050.0,34605.52
2021-11-05,33025.0,34682.605
2021-11-08,33050.0,34650.598
2021-11-09,32850.0,34634.277
2021-11-10,32825.0,34513.367
2021-11-11,33325.0,34519.87
2021-11-12,33650.0,35014.527
2021-11-15,33400.0,35156.75
2021-11-16,34300.0,34924.06
2021-11-17,33650.0,35637.598
2021-11-18,33400.0,35094.17
2021-11-19,33275.0,34894.605
2021-11-22,33375.0,34849.777
2021-11-23,33475.0,34900.26
2021-11-24,33750.0,35088.46
2021-11-25,33450.0,35206.215
2021-11-26,33175.0,34962.47
2021-11-29,32775.0,34713.43
2021-11-30,31400.0,34445.8
2021-12-01,31525.0,33508.176
2021-12-02,32375.0,33584.3
2021-12-03,31950.0,34205.266
2021-12-06,32125.0,33817.57
2021-12-07,31900.0,33985.668
2021-12-08,31500.0,33793.523
2021-12-09,32075.0,33536.68
2021-12-10,32050.0,33958.59
2021-12-13,32250.0,33888.797
2021-12-14,31400.0,34080.062
2021-12-15,31575.0,33448.04
2021-12-16,31125.0,33571.844
2021-12-17,31000.0,33247.797
2021-12-20,31100.0,33177.133
2021-12-21,31075.0,33245.344
2021-12-22,30850.0,33206.64
2021-12-23,30600.0,33070.867
2021-12-24,30525.0,32878.37
2021-12-27,30675.0,32816.59
2021-12-28,30650.0,32960.97
2021-12-29,30650.0,32942.207
2021-12-30,30600.0,32900.67
