Date,real_close,close_lstm
2021-07-05,43950.0,45804.246
2021-07-06,41425.0,45759.668
2021-07-07,40850.0,42650.414
2021-07-08,40575.0,41894.08
2021-07-09,41150.0,41596.992
2021-07-12,41775.0,41773.465
2021-07-13,41550.0,42276.63
2021-07-14,40500.0,42478.69
2021-07-15,40700.0,41684.78
2021-07-16,40200.0,41422.61
2021-07-19,37400.0,41303.977
2021-07-21,35975.0,39156.645
2021-07-22,36250.0,38060.582
2021-07-23,36050.0,37738.445
2021-07-26,35525.0,37675.035
2021-07-27,34800.0,37488.24
2021-07-28,34300.0,36809.984
2021-07-29,34825.0,36362.258
2021-07-30,32800.0,36383.56
2021-08-02,32700.0,35771.734
2021-08-03,33050.0,35250.613
2021-08-04,32725.0,35000.957
2021-08-05,32925.0,35077.953
2021-08-06,32800.0,34990.555
2021-08-09,32825.0,34998.3
2021-08-10,32575.0,35018.727
2021-08-12,32900.0,34858.324
2021-08-13,32600.0,34898.1
2021-08-16,32250.0,34900.15
2021-08-18,30875.0,34634.13
2021-08-19,30200.0,33936.973
2021-08-20,30300.0,33126.188
2021-08-23,31775.0,32865.695
2021-08-24,32275.0,33576.92
2021-08-25,32375.0,34268.32
2021-08-26,32200.0,34555.34
2021-08-27,31975.0,34548.465
2021-08-30,32650.0,34379.7
2021-08-31,33075.0,34605.547
2021-09-01,33350.0,35050.184
2021-09-02,32600.0,35295.098
2021-09-03,33100.0,35038.492
2021-09-06,33075.0,34876.605
2021-09-07,32850.0,35202.48
2021-09-08,32350.0,35083.645
2021-09-09,33550.0,34755.44
2021-09-10,33150.0,35002.69
2021-09-13,32400.0,35318.88
2021-09-14,32500.0,34847.36
2021-09-15,32000.0,34679.29
2021-09-16,32350.0,34479.766
2021-09-17,31850.0,34394.508
2021-09-20,31900.0,34345.0
2021-09-21,31450.0,34109.9
2021-09-22,31400.0,34021.22
2021-09-23,31400.0,33885.855
2021-09-24,31075.0,33828.02
2021-09-27,31025.0,33672.75
2021-09-28,31550.0,33597.562
2021-09-29,31675.0,33750.414
2021-09-30,32550.0,33893.777
2021-10-01,32050.0,34373.62
2021-10-04,32475.0,34495.215
2021-10-05,32625.0,34515.76
2021-10-06,33050.0,34925.633
2021-10-07,34750.0,35088.21
2021-10-08,34650.0,36149.414
2021-10-11,33850.0,36570.914
2021-10-12,33275.0,36055.832
2021-10-13,34525.0,35627.613
2021-10-14,34600.0,35926.41
2021-10-15,34400.0,36576.52
2021-10-18,35150.0,36295.83
2021-10-19,35000.0,36611.72
2021-10-21,35200.0,36815.66
2021-10-22,34875.0,36799.27
2021-10-25,33850.0,36660.945
2021-10-26,34150.0,36198.566
2021-10-27,34500.0,35976.902
2021-10-28,33525.0,36116.895
2021-10-29,33500.0,35862.203
2021-11-01,33725.0,35588.824
2021-11-02,33575.0,35673.0
2021-11-03,32950.0,35667.76
2021-11-04,33050.0,35196.797
2021-11-05,33025.0,35096.668
2021-11-08,33050.0,35113.434
2021-11-09,32850.0,35080.004
2021-11-10,32825.0,35059.363
2021-11-11,33325.0,34958.004
2021-11-12,33650.0,35230.203
2021-11-15,33400.0,35513.3
2021-11-16,34300.0,35513.668
2021-11-17,33650.0,35872.9
2021-11-18,33400.0,35846.516
2021-11-19,33275.0,35531.543
2021-11-22,33375.0,35375.574
2021-11-23,33475.0,35360.656
2021-11-24,33750.0,35535.832
2021-11-25,33450.0,35595.773
2021-11-26,33175.0,35620.77
2021-11-29,32775.0,35264.418
2021-11-30,31400.0,35066.355
2021-12-01,31525.0,34380.664
2021-12-02,32375.0,34012.152
2021-12-03,31950.0,34280.44
2021-12-06,32125.0,34360.195
2021-12-07,31900.0,34305.33
2021-12-08,31500.0,34324.15
2021-12-09,32075.0,34123.71
2021-12-10,32050.0,34239.062
2021-12-13,32250.0,34273.98
2021-12-14,31400.0,34404.953
2021-12-15,31575.0,33979.453
2021-12-16,31125.0,33833.516
2021-12-17,31000.0,33767.676
2021-12-20,31100.0,33533.93
2021-12-21,31075.0,33540.082
2021-12-22,30850.0,33556.73
2021-12-23,30600.0,33482.566
2021-12-24,30525.0,33256.508
2021-12-27,30675.0,33147.586
2021-12-28,30650.0,33183.617
2021-12-29,30650.0,33253.53
2021-12-30,30600.0,33275.684
