Date,real_close,close_lstm
2021-04-20,6225.0,6725.7427
2021-04-21,6100.0,6673.8203
2021-04-22,6125.0,6570.776
2021-04-23,6075.0,6542.5273
2021-04-26,6125.0,6549.106
2021-04-27,6025.0,6537.759
2021-04-28,6075.0,6569.555
2021-04-29,6050.0,6482.013
2021-04-30,6000.0,6517.962
2021-05-03,5900.0,6474.722
2021-05-04,5750.0,6421.5586
2021-05-05,5775.0,6320.6206
2021-05-06,5550.0,6257.8564
2021-05-07,5525.0,6179.931
2021-05-10,5700.0,6066.143
2021-05-11,5625.0,6129.697
2021-05-17,5600.0,6164.6147
2021-05-18,5575.0,6134.396
2021-05-19,5450.0,6125.525
2021-05-20,5625.0,6037.454
2021-05-21,5575.0,6033.498
2021-05-24,5725.0,6132.4126
2021-05-25,5675.0,6166.926
2021-05-27,5825.0,6201.6714
2021-05-28,5775.0,6236.0557
2021-05-31,5850.0,6278.964
2021-06-02,5850.0,6269.568
2021-06-03,5775.0,6388.259
2021-06-04,5650.0,6258.951
2021-06-07,5625.0,6223.463
2021-06-08,5475.0,6153.444
2021-06-09,5300.0,6058.063
2021-06-10,5300.0,5946.086
2021-06-11,5350.0,5903.316
2021-06-14,5250.0,5862.119
2021-06-15,5175.0,5877.995
2021-06-16,5200.0,5777.2407
2021-06-17,5075.0,5750.553
2021-06-18,4900.0,5727.3984
2021-06-21,5100.0,5606.6714
2021-06-22,5050.0,5516.165
2021-06-23,4990.0,5676.4165
2021-06-24,4960.0,5645.4517
2021-06-25,5000.0,5607.4243
2021-06-28,5025.0,5620.1855
2021-06-29,5000.0,5625.3574
2021-06-30,4950.0,5666.846
2021-07-01,5225.0,5599.615
2021-07-02,5150.0,5646.3423
2021-07-05,4950.0,5750.8877
2021-07-06,5000.0,5676.27
2021-07-07,4930.0,5591.4756
2021-07-08,4860.0,5568.569
2021-07-09,4890.0,5547.97
2021-07-12,5025.0,5496.422
2021-07-13,5100.0,5566.67
2021-07-14,5100.0,5693.012
2021-07-15,5150.0,5668.9575
2021-07-16,5150.0,5670.8154
2021-07-19,5075.0,5730.5317
2021-07-21,5125.0,5686.8145
2021-07-22,5025.0,5689.252
2021-07-23,4800.0,5685.4224
2021-07-26,4700.0,5504.599
2021-07-27,4500.0,5415.5977
2021-07-28,4450.0,5284.629
2021-07-29,4330.0,5193.6553
2021-07-30,4220.0,5124.2886
2021-08-02,4400.0,5046.5405
2021-08-03,4380.0,5011.261
2021-08-04,4330.0,5124.454
2021-08-05,4440.0,5101.4214
2021-08-06,4420.0,5073.5293
2021-08-09,4310.0,5152.47
2021-08-10,4250.0,5107.4634
2021-08-12,4210.0,5030.885
2021-08-13,4250.0,5010.3594
2021-08-16,4150.0,5001.2627
2021-08-18,4230.0,4974.6504
2021-08-19,4110.0,4955.1743
2021-08-20,4070.0,4969.916
2021-08-23,4060.0,4882.4185
2021-08-24,4080.0,4870.173
2021-08-25,4170.0,4864.4946
2021-08-26,4090.0,4910.9727
2021-08-27,4030.0,4917.1504
2021-08-30,4130.0,4848.0117
2021-08-31,4050.0,4863.5635
2021-09-01,4100.0,4872.1987
2021-09-02,4150.0,4871.149
2021-09-03,4240.0,4911.627
2021-09-06,4250.0,4959.089
2021-09-07,4250.0,5004.8853
2021-09-08,4100.0,5014.3765
2021-09-09,4100.0,4959.4717
2021-09-10,4080.0,4890.169
2021-09-13,4040.0,4905.7017
2021-09-14,4050.0,4866.783
2021-09-15,4040.0,4856.0825
2021-09-16,4010.0,4852.6284
2021-09-17,3950.0,4840.472
2021-09-20,3880.0,4787.6216
2021-09-21,3840.0,4749.4688
2021-09-22,4040.0,4689.05
2021-09-23,4050.0,4715.618
2021-09-24,3970.0,4841.07
2021-09-27,3860.0,4817.6787
2021-09-28,3820.0,4753.278
2021-09-29,3920.0,4697.6006
2021-09-30,3950.0,4687.8037
2021-10-01,3860.0,4758.4653
2021-10-04,3980.0,4732.961
2021-10-05,4150.0,4731.3955
2021-10-06,4270.0,4822.432
2021-10-07,4830.0,4960.713
2021-10-08,4760.0,4990.992
2021-10-11,4830.0,5454.2456
2021-10-12,4930.0,5423.101
2021-10-13,5250.0,5474.221
2021-10-14,5325.0,5603.666
2021-10-15,5225.0,5806.8374
2021-10-18,5100.0,5825.3457
2021-10-19,5125.0,5758.6445
2021-10-21,5000.0,5694.846
2021-10-22,4850.0,5672.057
2021-10-25,4580.0,5522.567
2021-10-26,4640.0,5379.748
2021-10-27,4540.0,5285.665
2021-10-28,4440.0,5286.7515
2021-10-29,4420.0,5193.189
2021-11-01,4420.0,5156.8496
2021-11-02,4470.0,5177.5117
2021-11-03,4450.0,5156.4355
2021-11-04,4450.0,5187.3647
2021-11-05,4430.0,5179.689
2021-11-08,4460.0,5165.8364
2021-11-09,4430.0,5170.7563
2021-11-10,4370.0,5157.82
2021-11-11,4660.0,5130.2007
2021-11-12,4600.0,5174.427
2021-11-15,4510.0,5331.2104
2021-11-16,4570.0,5279.126
2021-11-17,4500.0,5226.3906
2021-11-18,4480.0,5245.775
2021-11-19,4660.0,5196.686
2021-11-22,4840.0,5238.2563
2021-11-23,4880.0,5367.629
2021-11-24,4840.0,5475.3438
2021-11-25,4820.0,5492.843
2021-11-26,4710.0,5477.1787
2021-11-29,4630.0,5423.25
2021-11-30,4480.0,5336.497
2021-12-01,4310.0,5226.9517
2021-12-02,4290.0,5137.1274
2021-12-03,4220.0,5033.453
2021-12-06,4200.0,5019.5396
2021-12-07,4270.0,4982.4717
2021-12-08,4270.0,5011.288
2021-12-09,4370.0,5049.9004
2021-12-10,4430.0,5066.524
2021-12-13,4380.0,5112.844
2021-12-14,4290.0,5127.909
2021-12-15,4270.0,5073.2847
2021-12-16,4210.0,5046.9595
2021-12-17,4150.0,5023.0645
2021-12-20,4140.0,4951.964
2021-12-21,4080.0,4929.637
2021-12-22,4060.0,4916.192
2021-12-23,4080.0,4887.7886
2021-12-24,4200.0,4876.817
2021-12-27,4210.0,4915.602
2021-12-28,4180.0,4976.8716
2021-12-29,4120.0,4978.119
2021-12-30,4110.0,4944.1465
