Date,real_close,close_lstm
2021-07-14,204.0,203.22533
2021-07-15,208.0,205.8307
2021-07-16,208.0,208.54016
2021-07-19,210.0,207.35886
2021-07-21,210.0,209.2109
2021-07-22,208.0,208.91716
2021-07-23,204.0,209.26245
2021-07-26,208.0,206.66109
2021-07-27,200.0,208.34453
2021-07-28,199.0,202.48932
2021-07-29,204.0,202.29692
2021-07-30,202.0,203.78741
2021-08-02,198.0,203.47682
2021-08-03,197.0,199.23618
2021-08-04,200.0,196.55501
2021-08-05,202.0,199.52243
2021-08-06,193.0,201.06244
2021-08-09,195.0,196.53505
2021-08-10,195.0,195.54054
2021-08-12,189.0,196.20145
2021-08-13,190.0,193.13194
2021-08-16,178.0,189.56657
2021-08-18,166.0,183.53429
2021-08-19,158.0,173.58685
2021-08-20,153.0,163.1871
2021-08-23,165.0,156.4002
2021-08-24,170.0,160.09491
2021-08-25,180.0,168.42778
2021-08-26,180.0,178.25748
2021-08-27,190.0,183.5675
2021-08-30,177.0,189.9573
2021-08-31,166.0,183.08258
2021-09-01,175.0,172.39824
2021-09-02,180.0,173.76294
2021-09-03,179.0,179.88208
2021-09-06,172.0,181.29845
2021-09-07,175.0,176.52815
2021-09-08,179.0,173.14687
2021-09-09,169.0,178.7905
2021-09-10,168.0,174.82004
2021-09-13,168.0,172.81639
2021-09-14,175.0,169.93124
2021-09-15,172.0,171.32051
2021-09-16,178.0,173.28423
2021-09-17,177.0,177.51805
2021-09-20,206.0,177.99077
2021-09-21,193.0,196.86227
2021-09-22,180.0,198.31772
2021-09-23,183.0,185.71388
2021-09-24,178.0,181.94221
2021-09-27,177.0,181.2012
2021-09-28,177.0,178.50317
2021-09-29,179.0,179.39276
2021-09-30,180.0,178.66223
2021-10-01,184.0,180.65726
2021-10-04,183.0,182.8845
2021-10-05,178.0,183.10782
2021-10-06,180.0,180.09763
2021-10-07,180.0,179.83304
2021-10-08,189.0,179.83698
2021-10-11,181.0,186.84483
2021-10-12,183.0,184.80093
2021-10-13,183.0,183.07251
2021-10-14,183.0,181.60274
2021-10-15,179.0,182.22693
2021-10-18,178.0,179.57948
2021-10-19,178.0,178.71074
2021-10-21,170.0,177.43082
2021-10-22,180.0,174.3721
2021-10-25,178.0,177.2538
2021-10-26,175.0,177.93556
2021-10-27,173.0,176.22292
2021-10-28,176.0,174.72928
2021-10-29,175.0,176.58842
2021-11-01,171.0,173.0929
2021-11-02,177.0,171.97926
2021-11-03,171.0,176.86806
2021-11-04,169.0,174.58723
2021-11-05,173.0,171.98605
2021-11-08,174.0,172.50772
2021-11-09,171.0,174.76898
2021-11-10,171.0,173.06657
2021-11-11,171.0,173.24017
2021-11-12,169.0,171.49571
2021-11-15,172.0,171.1101
2021-11-16,172.0,172.39343
2021-11-17,175.0,173.5941
2021-11-18,175.0,175.30162
2021-11-19,173.0,173.9232
2021-11-22,173.0,173.8713
2021-11-23,173.0,173.8143
2021-11-24,175.0,173.37166
2021-11-25,175.0,173.09058
2021-11-26,172.0,175.7537
2021-11-29,170.0,172.63199
2021-11-30,166.0,170.50732
2021-12-01,164.0,166.65207
2021-12-02,156.0,165.4027
2021-12-03,165.0,159.81073
2021-12-06,164.0,163.43703
2021-12-07,162.0,166.06812
2021-12-08,168.0,161.09995
2021-12-09,171.0,166.91202
2021-12-10,162.0,170.71968
2021-12-13,152.0,168.12953
2021-12-14,149.0,157.0346
2021-12-15,149.0,151.03806
2021-12-16,148.0,150.6325
2021-12-17,142.0,149.16293
2021-12-20,144.0,146.3475
2021-12-21,148.0,145.44963
2021-12-22,162.0,148.6493
2021-12-23,157.0,157.6476
2021-12-24,151.0,160.23877
2021-12-27,174.0,154.54185
2021-12-28,162.0,163.42886
2021-12-29,155.0,168.13564
2021-12-30,153.0,159.15459
