Date,real_close,close_lstm
2021-09-08,4100.0,4793.328
2021-09-09,4100.0,4707.137
2021-09-10,4080.0,4661.538
2021-09-13,4040.0,4675.0366
2021-09-14,4050.0,4634.748
2021-09-15,4040.0,4630.0415
2021-09-16,4010.0,4624.763
2021-09-17,3950.0,4605.7744
2021-09-20,3880.0,4540.3833
2021-09-21,3840.0,4505.357
2021-09-22,4040.0,4447.902
2021-09-23,4050.0,4494.4004
2021-09-24,3970.0,4605.731
2021-09-27,3860.0,4574.186
2021-09-28,3820.0,4503.463
2021-09-29,3920.0,4460.838
2021-09-30,3950.0,4467.469
2021-10-01,3860.0,4526.2275
2021-10-04,3980.0,4487.166
2021-10-05,4150.0,4503.472
2021-10-06,4270.0,4601.448
2021-10-07,4830.0,4724.746
2021-10-08,4760.0,4780.1753
2021-10-11,4830.0,5184.2354
2021-10-12,4930.0,5197.452
2021-10-13,5250.0,5240.559
2021-10-14,5325.0,5360.652
2021-10-15,5225.0,5542.147
2021-10-18,5100.0,5543.7866
2021-10-19,5125.0,5504.5776
2021-10-21,5000.0,5474.6304
2021-10-22,4850.0,5405.097
2021-10-25,4580.0,5264.85
2021-10-26,4640.0,5085.3228
2021-10-27,4540.0,5062.8887
2021-10-28,4440.0,5037.989
2021-10-29,4420.0,4942.946
2021-11-01,4420.0,4917.872
2021-11-02,4470.0,4934.749
2021-11-03,4450.0,4927.406
2021-11-04,4450.0,4959.757
2021-11-05,4430.0,4959.8237
2021-11-08,4460.0,4940.5405
2021-11-09,4430.0,4953.3833
2021-11-10,4370.0,4925.9595
2021-11-11,4660.0,4902.589
2021-11-12,4600.0,4956.617
2021-11-15,4510.0,5092.0195
2021-11-16,4570.0,5045.164
2021-11-17,4500.0,5013.4243
2021-11-18,4480.0,5018.2964
2021-11-19,4660.0,4979.238
2021-11-22,4840.0,5023.8604
2021-11-23,4880.0,5153.8726
2021-11-24,4840.0,5246.6123
2021-11-25,4820.0,5269.8096
2021-11-26,4710.0,5261.1553
2021-11-29,4630.0,5186.1035
2021-11-30,4480.0,5099.3438
2021-12-01,4310.0,4961.7876
2021-12-02,4290.0,4880.902
2021-12-03,4220.0,4794.14
2021-12-06,4200.0,4777.778
2021-12-07,4270.0,4752.4507
2021-12-08,4270.0,4792.0225
2021-12-09,4370.0,4828.8926
2021-12-10,4430.0,4854.169
2021-12-13,4380.0,4895.774
2021-12-14,4290.0,4907.8184
2021-12-15,4270.0,4844.394
2021-12-16,4210.0,4827.8755
2021-12-17,4150.0,4791.2324
2021-12-20,4140.0,4724.7773
2021-12-21,4080.0,4704.4043
2021-12-22,4060.0,4682.792
2021-12-23,4080.0,4659.8706
2021-12-24,4200.0,4658.8467
2021-12-27,4210.0,4705.002
2021-12-28,4180.0,4757.8794
2021-12-29,4120.0,4756.067
2021-12-30,4110.0,4715.3613
