Date,real_close,close_lstm
2021-06-29,43500.0,40426.395
2021-06-30,44200.0,42638.53
2021-07-01,44200.0,43740.62
2021-07-02,47250.0,44095.895
2021-07-05,43950.0,46207.902
2021-07-06,41425.0,45371.21
2021-07-07,40850.0,42154.598
2021-07-08,40575.0,41587.418
2021-07-09,41150.0,41303.48
2021-07-12,41775.0,41539.89
2021-07-13,41550.0,42079.67
2021-07-14,40500.0,42220.992
2021-07-15,40700.0,41251.52
2021-07-16,40200.0,41117.383
2021-07-19,37400.0,40831.004
2021-07-21,35975.0,38437.562
2021-07-22,36250.0,37214.117
2021-07-23,36050.0,37130.004
2021-07-26,35525.0,36972.684
2021-07-27,34800.0,36712.793
2021-07-28,34300.0,35997.156
2021-07-29,34825.0,35563.137
2021-07-30,32800.0,35690.94
2021-08-02,32700.0,34661.33
2021-08-03,33050.0,34307.242
2021-08-04,32725.0,34203.348
2021-08-05,32925.0,34169.617
2021-08-06,32800.0,34161.418
2021-08-09,32825.0,34149.105
2021-08-10,32575.0,34180.355
2021-08-12,32900.0,33987.29
2021-08-13,32600.0,34091.715
2021-08-16,32250.0,34022.516
2021-08-18,30875.0,33723.21
2021-08-19,30200.0,32799.117
2021-08-20,30300.0,32089.334
2021-08-23,31775.0,31938.94
2021-08-24,32275.0,32872.555
2021-08-25,32375.0,33481.562
2021-08-26,32200.0,33714.152
2021-08-27,31975.0,33669.67
2021-08-30,32650.0,33486.445
2021-08-31,33075.0,33812.617
2021-09-01,33350.0,34273.61
2021-09-02,32600.0,34538.496
2021-09-03,33100.0,34154.035
2021-09-06,33075.0,34162.965
2021-09-07,32850.0,34388.035
2021-09-08,32350.0,34243.105
2021-09-09,33550.0,33863.914
2021-09-10,33150.0,34407.25
2021-09-13,32400.0,34474.816
2021-09-14,32500.0,33942.016
2021-09-15,32000.0,33855.207
2021-09-16,32350.0,33564.133
2021-09-17,31850.0,33602.734
2021-09-20,31900.0,33421.26
2021-09-21,31450.0,33260.9
2021-09-22,31400.0,33096.75
2021-09-23,31400.0,32996.043
2021-09-24,31075.0,32938.48
2021-09-27,31025.0,32733.643
2021-09-28,31550.0,32700.332
2021-09-29,31675.0,32932.0
2021-09-30,32550.0,33053.152
2021-10-01,32050.0,33652.105
2021-10-04,32475.0,33589.668
2021-10-05,32625.0,33736.152
2021-10-06,33050.0,34092.145
2021-10-07,34750.0,34277.88
2021-10-08,34650.0,35624.74
2021-10-11,33850.0,35796.016
2021-10-12,33275.0,35211.348
2021-10-13,34525.0,34752.816
2021-10-14,34600.0,35329.945
2021-10-15,34400.0,35775.156
2021-10-18,35150.0,35523.457
2021-10-19,35000.0,35977.59
2021-10-21,35200.0,36078.727
2021-10-22,34875.0,36100.58
2021-10-25,33850.0,35912.906
2021-10-26,34150.0,35312.66
2021-10-27,34500.0,35219.613
2021-10-28,33525.0,35401.348
2021-10-29,33500.0,34990.97
2021-11-01,33725.0,34778.27
2021-11-02,33575.0,34934.133
2021-11-03,32950.0,34871.133
2021-11-04,33050.0,34314.96
2021-11-05,33025.0,34293.74
2021-11-08,33050.0,34303.75
2021-11-09,32850.0,34264.242
2021-11-10,32825.0,34210.406
2021-11-11,33325.0,34086.445
2021-11-12,33650.0,34468.125
2021-11-15,33400.0,34762.066
2021-11-16,34300.0,34697.42
2021-11-17,33650.0,35181.562
2021-11-18,33400.0,34999.55
2021-11-19,33275.0,34700.21
2021-11-22,33375.0,34558.92
2021-11-23,33475.0,34570.844
2021-11-24,33750.0,34767.676
2021-11-25,33450.0,34853.58
2021-11-26,33175.0,34788.754
2021-11-29,32775.0,34423.062
2021-11-30,31400.0,34191.094
2021-12-01,31525.0,33298.914
2021-12-02,32375.0,33095.59
2021-12-03,31950.0,33547.67
2021-12-06,32125.0,33467.484
2021-12-07,31900.0,33473.605
2021-12-08,31500.0,33427.656
2021-12-09,32075.0,33202.47
2021-12-10,32050.0,33421.617
2021-12-13,32250.0,33413.688
2021-12-14,31400.0,33571.37
2021-12-15,31575.0,33009.97
2021-12-16,31125.0,32988.34
2021-12-17,31000.0,32814.668
2021-12-20,31100.0,32585.904
2021-12-21,31075.0,32654.11
2021-12-22,30850.0,32654.748
2021-12-23,30600.0,32549.31
2021-12-24,30525.0,32317.838
2021-12-27,30675.0,32214.627
2021-12-28,30650.0,32291.588
2021-12-29,30650.0,32332.012
2021-12-30,30600.0,32349.809
