Date,real_close,close_lstm
2021-05-20,32925.0,34869.062
2021-05-21,32925.0,34515.78
2021-05-24,33000.0,34718.234
2021-05-25,33100.0,34613.76
2021-05-27,32900.0,34595.63
2021-05-28,32900.0,34413.777
2021-05-31,33150.0,34535.875
2021-06-02,33850.0,34612.61
2021-06-03,33600.0,35051.29
2021-06-04,33350.0,35042.37
2021-06-07,33475.0,34916.09
2021-06-08,33025.0,34964.133
2021-06-09,32875.0,34767.875
2021-06-10,33600.0,34528.54
2021-06-11,33600.0,35114.63
2021-06-14,33900.0,35151.45
2021-06-15,34700.0,35125.336
2021-06-16,35650.0,35540.25
2021-06-17,36025.0,36346.96
2021-06-18,35750.0,36746.402
2021-06-21,36225.0,36729.305
2021-06-22,37500.0,36769.812
2021-06-23,37925.0,37740.113
2021-06-24,38275.0,38454.426
2021-06-25,38750.0,38639.13
2021-06-28,40750.0,39102.832
2021-06-29,43500.0,39958.137
2021-06-30,44200.0,41950.188
2021-07-01,44200.0,43216.953
2021-07-02,47250.0,43748.2
2021-07-05,43950.0,45399.383
2021-07-06,41425.0,45310.484
2021-07-07,40850.0,42011.266
2021-07-08,40575.0,41447.68
2021-07-09,41150.0,40938.82
2021-07-12,41775.0,41299.734
2021-07-13,41550.0,41920.6
2021-07-14,40500.0,42053.137
2021-07-15,40700.0,41212.777
2021-07-16,40200.0,40988.49
2021-07-19,37400.0,40737.473
2021-07-21,35975.0,38511.324
2021-07-22,36250.0,37342.543
2021-07-23,36050.0,37202.723
2021-07-26,35525.0,37111.414
2021-07-27,34800.0,36913.027
2021-07-28,34300.0,36220.453
2021-07-29,34825.0,35842.758
2021-07-30,32800.0,35835.582
2021-08-02,32700.0,34959.74
2021-08-03,33050.0,34665.99
2021-08-04,32725.0,34475.285
2021-08-05,32925.0,34524.54
2021-08-06,32800.0,34507.176
2021-08-09,32825.0,34498.64
2021-08-10,32575.0,34495.906
2021-08-12,32900.0,34354.73
2021-08-13,32600.0,34424.66
2021-08-16,32250.0,34400.676
2021-08-18,30875.0,34103.203
2021-08-19,30200.0,33211.727
2021-08-20,30300.0,32610.02
2021-08-23,31775.0,32437.244
2021-08-24,32275.0,33126.355
2021-08-25,32375.0,33814.367
2021-08-26,32200.0,34089.945
2021-08-27,31975.0,34089.184
2021-08-30,32650.0,33920.848
2021-08-31,33075.0,34128.82
2021-09-01,33350.0,34515.414
2021-09-02,32600.0,34806.945
2021-09-03,33100.0,34538.27
2021-09-06,33075.0,34447.53
2021-09-07,32850.0,34728.184
2021-09-08,32350.0,34604.19
2021-09-09,33550.0,34260.22
2021-09-10,33150.0,34592.035
2021-09-13,32400.0,34824.184
2021-09-14,32500.0,34347.875
2021-09-15,32000.0,34225.438
2021-09-16,32350.0,33991.508
2021-09-17,31850.0,33964.367
2021-09-20,31900.0,33857.195
2021-09-21,31450.0,33679.555
2021-09-22,31400.0,33573.45
2021-09-23,31400.0,33442.42
2021-09-24,31075.0,33396.008
2021-09-27,31025.0,33220.11
2021-09-28,31550.0,33174.754
2021-09-29,31675.0,33336.35
2021-09-30,32550.0,33459.105
2021-10-01,32050.0,33933.977
2021-10-04,32475.0,34017.88
2021-10-05,32625.0,34047.89
2021-10-06,33050.0,34405.586
2021-10-07,34750.0,34589.082
2021-10-08,34650.0,35554.2
2021-10-11,33850.0,36029.117
2021-10-12,33275.0,35516.234
2021-10-13,34525.0,35045.32
2021-10-14,34600.0,35440.6
2021-10-15,34400.0,36004.27
2021-10-18,35150.0,35766.387
2021-10-19,35000.0,36071.35
2021-10-21,35200.0,36289.938
2021-10-22,34875.0,36268.023
2021-10-25,33850.0,36138.836
2021-10-26,34150.0,35605.805
2021-10-27,34500.0,35474.344
2021-10-28,33525.0,35630.453
2021-10-29,33500.0,35333.48
2021-11-01,33725.0,35051.5
2021-11-02,33575.0,35196.902
2021-11-03,32950.0,35178.668
2021-11-04,33050.0,34631.047
2021-11-05,33025.0,34623.86
2021-11-08,33050.0,34635.78
2021-11-09,32850.0,34609.055
2021-11-10,32825.0,34577.1
2021-11-11,33325.0,34409.395
2021-11-12,33650.0,34670.79
2021-11-15,33400.0,35024.14
2021-11-16,34300.0,35031.598
2021-11-17,33650.0,35352.254
2021-11-18,33400.0,35319.68
2021-11-19,33275.0,35035.37
2021-11-22,33375.0,34877.613
2021-11-23,33475.0,34895.562
2021-11-24,33750.0,35036.195
2021-11-25,33450.0,35137.17
2021-11-26,33175.0,35127.504
2021-11-29,32775.0,34747.785
2021-11-30,31400.0,34567.742
2021-12-01,31525.0,33722.332
2021-12-02,32375.0,33523.215
2021-12-03,31950.0,33860.156
2021-12-06,32125.0,33903.938
2021-12-07,31900.0,33858.637
2021-12-08,31500.0,33870.14
2021-12-09,32075.0,33663.42
2021-12-10,32050.0,33808.72
2021-12-13,32250.0,33823.188
2021-12-14,31400.0,33950.68
2021-12-15,31575.0,33438.84
2021-12-16,31125.0,33408.004
2021-12-17,31000.0,33300.426
2021-12-20,31100.0,33055.38
2021-12-21,31075.0,33129.836
2021-12-22,30850.0,33145.688
2021-12-23,30600.0,33049.45
2021-12-24,30525.0,32836.99
2021-12-27,30675.0,32748.1
2021-12-28,30650.0,32785.13
2021-12-29,30650.0,32840.742
2021-12-30,30600.0,32880.766
