Date,real_close,close_lstm
2021-08-18,30875.0,35881.45
2021-08-19,30200.0,34677.8
2021-08-20,30300.0,34317.66
2021-08-23,31775.0,34204.297
2021-08-24,32275.0,34833.16
2021-08-25,32375.0,35629.273
2021-08-26,32200.0,35927.867
2021-08-27,31975.0,35960.99
2021-08-30,32650.0,35791.203
2021-08-31,33075.0,35941.51
2021-09-01,33350.0,36234.78
2021-09-02,32600.0,36623.523
2021-09-03,33100.0,36410.598
2021-09-06,33075.0,36339.53
2021-09-07,32850.0,36585.523
2021-09-08,32350.0,36465.918
2021-09-09,33550.0,36108.27
2021-09-10,33150.0,36452.945
2021-09-13,32400.0,36687.688
2021-09-14,32500.0,36206.016
2021-09-15,32000.0,36082.926
2021-09-16,32350.0,35832.754
2021-09-17,31850.0,35831.246
2021-09-20,31900.0,35690.336
2021-09-21,31450.0,35556.04
2021-09-22,31400.0,35443.906
2021-09-23,31400.0,35274.277
2021-09-24,31075.0,35242.324
2021-09-27,31025.0,35050.074
2021-09-28,31550.0,35012.395
2021-09-29,31675.0,35176.56
2021-09-30,32550.0,35303.89
2021-10-01,32050.0,35747.234
2021-10-04,32475.0,35875.938
2021-10-05,32625.0,35853.234
2021-10-06,33050.0,36171.434
2021-10-07,34750.0,36406.164
2021-10-08,34650.0,37078.57
2021-10-11,33850.0,37834.11
2021-10-12,33275.0,37362.414
2021-10-13,34525.0,36783.8
2021-10-14,34600.0,37215.035
2021-10-15,34400.0,37767.426
2021-10-18,35150.0,37585.24
2021-10-19,35000.0,37787.207
2021-10-21,35200.0,38110.79
2021-10-22,34875.0,38053.574
2021-10-25,33850.0,37980.395
2021-10-26,34150.0,37387.266
2021-10-27,34500.0,37300.15
2021-10-28,33525.0,37510.25
2021-10-29,33500.0,37195.87
2021-11-01,33725.0,36818.69
2021-11-02,33575.0,37042.406
2021-11-03,32950.0,37037.867
2021-11-04,33050.0,36380.562
2021-11-05,33025.0,36471.684
2021-11-08,33050.0,36489.992
2021-11-09,32850.0,36473.387
2021-11-10,32825.0,36434.336
2021-11-11,33325.0,36149.168
2021-11-12,33650.0,36348.4
2021-11-15,33400.0,36846.0
2021-11-16,34300.0,36908.324
2021-11-17,33650.0,37116.855
2021-11-18,33400.0,37169.82
2021-11-19,33275.0,36907.387
2021-11-22,33375.0,36715.598
2021-11-23,33475.0,36772.395
2021-11-24,33750.0,36847.62
2021-11-25,33450.0,37012.98
2021-11-26,33175.0,37001.086
2021-11-29,32775.0,36575.04
2021-11-30,31400.0,36417.098
2021-12-01,31525.0,35352.93
2021-12-02,32375.0,35309.215
2021-12-03,31950.0,35708.215
2021-12-06,32125.0,35779.57
2021-12-07,31900.0,35706.56
2021-12-08,31500.0,35740.863
2021-12-09,32075.0,35520.023
2021-12-10,32050.0,35667.453
2021-12-13,32250.0,35681.277
2021-12-14,31400.0,35790.965
2021-12-15,31575.0,35184.133
2021-12-16,31125.0,35259.42
2021-12-17,31000.0,35124.266
2021-12-20,31100.0,34828.953
2021-12-21,31075.0,34979.453
2021-12-22,30850.0,35005.664
2021-12-23,30600.0,34881.46
2021-12-24,30525.0,34672.332
2021-12-27,30675.0,34594.367
2021-12-28,30650.0,34617.086
2021-12-29,30650.0,34667.83
2021-12-30,30600.0,34746.324
