Date,real_close,close_lstm
2021-09-08,32350.0,35629.76
2021-09-09,33550.0,35258.445
2021-09-10,33150.0,35631.832
2021-09-13,32400.0,35849.742
2021-09-14,32500.0,35341.5
2021-09-15,32000.0,35279.17
2021-09-16,32350.0,35006.742
2021-09-17,31850.0,35029.516
2021-09-20,31900.0,34877.04
2021-09-21,31450.0,34743.484
2021-09-22,31400.0,34599.273
2021-09-23,31400.0,34479.004
2021-09-24,31075.0,34457.44
2021-09-27,31025.0,34251.258
2021-09-28,31550.0,34208.05
2021-09-29,31675.0,34395.836
2021-09-30,32550.0,34504.473
2021-10-01,32050.0,34984.69
2021-10-04,32475.0,35039.03
2021-10-05,32625.0,35073.797
2021-10-06,33050.0,35382.543
2021-10-07,34750.0,35620.754
2021-10-08,34650.0,36404.88
2021-10-11,33850.0,37023.535
2021-10-12,33275.0,36474.305
2021-10-13,34525.0,35984.4
2021-10-14,34600.0,36455.777
2021-10-15,34400.0,36985.777
2021-10-18,35150.0,36770.598
2021-10-19,35000.0,37071.97
2021-10-21,35200.0,37288.625
2021-10-22,34875.0,37289.902
2021-10-25,33850.0,37143.992
2021-10-26,34150.0,36520.195
2021-10-27,34500.0,36527.7
2021-10-28,33525.0,36661.957
2021-10-29,33500.0,36298.06
2021-11-01,33725.0,36058.73
2021-11-02,33575.0,36214.93
2021-11-03,32950.0,36195.773
2021-11-04,33050.0,35612.59
2021-11-05,33025.0,35681.0
2021-11-08,33050.0,35670.49
2021-11-09,32850.0,35676.22
2021-11-10,32825.0,35619.94
2021-11-11,33325.0,35449.07
2021-11-12,33650.0,35656.113
2021-11-15,33400.0,36068.438
2021-11-16,34300.0,36062.445
2021-11-17,33650.0,36380.96
2021-11-18,33400.0,36304.29
2021-11-19,33275.0,36052.64
2021-11-22,33375.0,35904.418
2021-11-23,33475.0,35957.52
2021-11-24,33750.0,36033.426
2021-11-25,33450.0,36199.043
2021-11-26,33175.0,36147.582
2021-11-29,32775.0,35767.883
2021-11-30,31400.0,35593.13
2021-12-01,31525.0,34583.367
2021-12-02,32375.0,34545.176
2021-12-03,31950.0,34906.03
2021-12-06,32125.0,34937.004
2021-12-07,31900.0,34915.395
2021-12-08,31500.0,34913.996
2021-12-09,32075.0,34661.88
2021-12-10,32050.0,34871.84
2021-12-13,32250.0,34886.766
2021-12-14,31400.0,35018.242
2021-12-15,31575.0,34409.11
2021-12-16,31125.0,34459.016
2021-12-17,31000.0,34319.99
2021-12-20,31100.0,34092.92
2021-12-21,31075.0,34198.668
2021-12-22,30850.0,34215.84
2021-12-23,30600.0,34085.64
2021-12-24,30525.0,33874.484
2021-12-27,30675.0,33813.49
2021-12-28,30650.0,33842.996
2021-12-29,30650.0,33895.438
2021-12-30,30600.0,33942.086
