Date,real_close,close_lstm
2021-08-02,32700.0,33569.562
2021-08-03,33050.0,33255.496
2021-08-04,32725.0,33304.8
2021-08-05,32925.0,33173.2
2021-08-06,32800.0,33214.35
2021-08-09,32825.0,33204.82
2021-08-10,32575.0,33285.57
2021-08-12,32900.0,33010.28
2021-08-13,32600.0,33159.965
2021-08-16,32250.0,33030.223
2021-08-18,30875.0,32705.543
2021-08-19,30200.0,31584.19
2021-08-20,30300.0,30818.414
2021-08-23,31775.0,30713.809
2021-08-24,32275.0,31885.426
2021-08-25,32375.0,32500.256
2021-08-26,32200.0,32749.62
2021-08-27,31975.0,32644.348
2021-08-30,32650.0,32417.562
2021-08-31,33075.0,32859.156
2021-09-01,33350.0,33422.79
2021-09-02,32600.0,33669.684
2021-09-03,33100.0,33067.543
2021-09-06,33075.0,33191.676
2021-09-07,32850.0,33489.094
2021-09-08,32350.0,33286.836
2021-09-09,33550.0,32811.043
2021-09-10,33150.0,33550.426
2021-09-13,32400.0,33523.504
2021-09-14,32500.0,32878.41
2021-09-15,32000.0,32899.08
2021-09-16,32350.0,32496.912
2021-09-17,31850.0,32614.734
2021-09-20,31900.0,32343.396
2021-09-21,31450.0,32188.082
2021-09-22,31400.0,31955.69
2021-09-23,31400.0,31913.389
2021-09-24,31075.0,31856.43
2021-09-27,31025.0,31574.127
2021-09-28,31550.0,31568.549
2021-09-29,31675.0,31867.28
2021-09-30,32550.0,31960.133
2021-10-01,32050.0,32720.475
2021-10-04,32475.0,32520.041
2021-10-05,32625.0,32779.703
2021-10-06,33050.0,33159.64
2021-10-07,34750.0,33358.65
2021-10-08,34650.0,34987.176
2021-10-11,33850.0,35004.754
2021-10-12,33275.0,34258.867
2021-10-13,34525.0,33833.066
2021-10-14,34600.0,34610.77
2021-10-15,34400.0,34984.203
2021-10-18,35150.0,34702.906
2021-10-19,35000.0,35326.004
2021-10-21,35200.0,35319.953
2021-10-22,34875.0,35393.29
2021-10-25,33850.0,35104.188
2021-10-26,34150.0,34351.61
2021-10-27,34500.0,34443.984
2021-10-28,33525.0,34533.305
2021-10-29,33500.0,34018.875
2021-11-01,33725.0,33948.383
2021-11-02,33575.0,34105.367
2021-11-03,32950.0,33994.523
2021-11-04,33050.0,33361.453
2021-11-05,33025.0,33401.305
2021-11-08,33050.0,33371.348
2021-11-09,32850.0,33347.383
2021-11-10,32825.0,33266.996
2021-11-11,33325.0,33194.23
2021-11-12,33650.0,33655.676
2021-11-15,33400.0,33939.605
2021-11-16,34300.0,33787.8
2021-11-17,33650.0,34416.76
2021-11-18,33400.0,34060.297
2021-11-19,33275.0,33758.5
2021-11-22,33375.0,33659.03
2021-11-23,33475.0,33690.805
2021-11-24,33750.0,33916.43
2021-11-25,33450.0,34024.246
2021-11-26,33175.0,33874.004
2021-11-29,32775.0,33470.03
2021-11-30,31400.0,33216.42
2021-12-01,31525.0,32102.123
2021-12-02,32375.0,32026.225
2021-12-03,31950.0,32565.006
2021-12-06,32125.0,32384.61
2021-12-07,31900.0,32465.305
2021-12-08,31500.0,32362.21
2021-12-09,32075.0,32066.002
2021-12-10,32050.0,32415.775
2021-12-13,32250.0,32376.596
2021-12-14,31400.0,32595.998
2021-12-15,31575.0,31846.447
2021-12-16,31125.0,31892.855
2021-12-17,31000.0,31653.719
2021-12-20,31100.0,31447.557
2021-12-21,31075.0,31537.092
2021-12-22,30850.0,31522.39
2021-12-23,30600.0,31378.326
2021-12-24,30525.0,31101.934
2021-12-27,30675.0,31010.494
2021-12-28,30650.0,31119.523
2021-12-29,30650.0,31161.842
2021-12-30,30600.0,31151.232
