Date,real_close,close_lstm
2021-11-16,34300.0,33985.07
2021-11-17,33650.0,34531.57
2021-11-18,33400.0,34274.07
2021-11-19,33275.0,33967.418
2021-11-22,33375.0,33827.355
2021-11-23,33475.0,33871.824
2021-11-24,33750.0,34051.793
2021-11-25,33450.0,34195.547
2021-11-26,33175.0,34077.715
2021-11-29,32775.0,33652.09
2021-11-30,31400.0,33403.535
2021-12-01,31525.0,32232.85
2021-12-02,32375.0,32156.826
2021-12-03,31950.0,32694.97
2021-12-06,32125.0,32582.28
2021-12-07,31900.0,32618.121
2021-12-08,31500.0,32550.807
2021-12-09,32075.0,32253.965
2021-12-10,32050.0,32567.375
2021-12-13,32250.0,32548.266
2021-12-14,31400.0,32741.83
2021-12-15,31575.0,31993.377
2021-12-16,31125.0,32050.727
2021-12-17,31000.0,31822.908
2021-12-20,31100.0,31576.205
2021-12-21,31075.0,31689.535
2021-12-22,30850.0,31688.629
2021-12-23,30600.0,31537.13
2021-12-24,30525.0,31266.258
2021-12-27,30675.0,31173.648
2021-12-28,30650.0,31260.125
2021-12-29,30650.0,31305.82
2021-12-30,30600.0,31327.488
