Date,real_close,close_lstm
2021-05-19,33075.0,35563.383
2021-05-20,32925.0,34939.805
2021-05-21,32925.0,34872.688
2021-05-24,33000.0,34808.633
2021-05-25,33100.0,34938.273
2021-05-27,32900.0,34974.42
2021-05-28,32900.0,35045.12
2021-05-31,33150.0,34854.227
2021-06-02,33850.0,35016.777
2021-06-03,33600.0,35672.867
2021-06-04,33350.0,35320.04
2021-06-07,33475.0,35164.406
2021-06-08,33025.0,35290.0
2021-06-09,32875.0,34912.867
2021-06-10,33600.0,34810.613
2021-06-11,33600.0,35511.69
2021-06-14,33900.0,35332.793
2021-06-15,34700.0,35597.836
2021-06-16,35650.0,36343.812
2021-06-17,36025.0,37125.453
2021-06-18,35750.0,37289.24
2021-06-21,36225.0,37117.098
2021-06-22,37500.0,37395.965
2021-06-23,37925.0,38529.52
2021-06-24,38275.0,38931.715
2021-06-25,38750.0,39098.008
2021-06-28,40750.0,39590.64
2021-06-29,43500.0,41203.25
2021-06-30,44200.0,43695.664
2021-07-01,44200.0,44032.09
2021-07-02,47250.0,44127.434
2021-07-05,43950.0,47095.19
2021-07-06,41425.0,44431.08
2021-07-07,40850.0,41774.36
2021-07-08,40575.0,41541.688
2021-07-09,41150.0,41532.51
2021-07-12,41775.0,41794.54
2021-07-13,41550.0,42280.05
2021-07-14,40500.0,42201.746
2021-07-15,40700.0,41077.81
2021-07-16,40200.0,41310.37
2021-07-19,37400.0,40818.215
2021-07-21,35975.0,38378.46
2021-07-22,36250.0,37173.547
2021-07-23,36050.0,37546.184
2021-07-26,35525.0,37271.004
2021-07-27,34800.0,36836.01
2021-07-28,34300.0,36245.207
2021-07-29,34825.0,35888.96
2021-07-30,32800.0,36298.72
2021-08-02,32700.0,34808.438
2021-08-03,33050.0,34668.48
2021-08-04,32725.0,34971.992
2021-08-05,32925.0,34679.32
2021-08-06,32800.0,34803.07
2021-08-09,32825.0,34759.176
2021-08-10,32575.0,34852.227
2021-08-12,32900.0,34591.24
2021-08-13,32600.0,34803.043
2021-08-16,32250.0,34586.48
2021-08-18,30875.0,34355.043
2021-08-19,30200.0,33523.55
2021-08-20,30300.0,32958.05
2021-08-23,31775.0,33028.555
2021-08-24,32275.0,34212.08
2021-08-25,32375.0,34398.516
2021-08-26,32200.0,34452.117
2021-08-27,31975.0,34290.3
2021-08-30,32650.0,34114.496
2021-08-31,33075.0,34643.56
2021-09-01,33350.0,35081.594
2021-09-02,32600.0,35221.477
2021-09-03,33100.0,34563.516
2021-09-06,33075.0,34939.008
2021-09-07,32850.0,34981.535
2021-09-08,32350.0,34795.58
2021-09-09,33550.0,34397.742
2021-09-10,33150.0,35376.52
2021-09-13,32400.0,34973.316
2021-09-14,32500.0,34417.133
2021-09-15,32000.0,34555.883
2021-09-16,32350.0,34148.63
2021-09-17,31850.0,34422.082
2021-09-20,31900.0,34040.27
2021-09-21,31450.0,34044.855
2021-09-22,31400.0,33738.895
2021-09-23,31400.0,33781.945
2021-09-24,31075.0,33749.633
2021-09-27,31025.0,33497.5
2021-09-28,31550.0,33523.246
2021-09-29,31675.0,33882.746
2021-09-30,32550.0,33922.61
2021-10-01,32050.0,34642.516
2021-10-04,32475.0,34171.633
2021-10-05,32625.0,34582.684
2021-10-06,33050.0,34748.242
2021-10-07,34750.0,34941.35
2021-10-08,34650.0,36608.64
2021-10-11,33850.0,36159.336
2021-10-12,33275.0,35494.76
2021-10-13,34525.0,35177.77
2021-10-14,34600.0,36160.773
2021-10-15,34400.0,36123.312
2021-10-18,35150.0,35946.207
2021-10-19,35000.0,36640.793
2021-10-21,35200.0,36438.66
2021-10-22,34875.0,36579.75
2021-10-25,33850.0,36274.434
2021-10-26,34150.0,35518.137
2021-10-27,34500.0,35781.85
2021-10-28,33525.0,35918.332
2021-10-29,33500.0,35264.6
2021-11-01,33725.0,35355.223
2021-11-02,33575.0,35524.96
2021-11-03,32950.0,35360.402
2021-11-04,33050.0,34871.305
2021-11-05,33025.0,34954.38
2021-11-08,33050.0,34918.71
2021-11-09,32850.0,34903.99
2021-11-10,32825.0,34781.418
2021-11-11,33325.0,34795.996
2021-11-12,33650.0,35292.16
2021-11-15,33400.0,35427.43
2021-11-16,34300.0,35186.64
2021-11-17,33650.0,35908.27
2021-11-18,33400.0,35349.64
2021-11-19,33275.0,35154.273
2021-11-22,33375.0,35115.977
2021-11-23,33475.0,35167.76
2021-11-24,33750.0,35356.836
2021-11-25,33450.0,35474.34
2021-11-26,33175.0,35222.945
2021-11-29,32775.0,34977.168
2021-11-30,31400.0,34711.223
2021-12-01,31525.0,33773.16
2021-12-02,32375.0,33868.63
2021-12-03,31950.0,34487.844
2021-12-06,32125.0,34089.44
2021-12-07,31900.0,34265.688
2021-12-08,31500.0,34067.867
2021-12-09,32075.0,33810.63
2021-12-10,32050.0,34240.28
2021-12-13,32250.0,34167.1
2021-12-14,31400.0,34360.48
2021-12-15,31575.0,33725.96
2021-12-16,31125.0,33857.543
2021-12-17,31000.0,33531.035
2021-12-20,31100.0,33471.3
2021-12-21,31075.0,33538.67
2021-12-22,30850.0,33497.97
2021-12-23,30600.0,33362.086
2021-12-24,30525.0,33173.496
2021-12-27,30675.0,33116.5
2021-12-28,30650.0,33262.23
2021-12-29,30650.0,33241.53
2021-12-30,30600.0,33195.72
