Date,real_close,close_lstm
2021-04-07,6525.0,6624.099
2021-04-08,6600.0,6635.0117
2021-04-09,6475.0,6738.7607
2021-04-12,6325.0,6670.5415
2021-04-13,6225.0,6545.991
2021-04-14,6300.0,6409.198
2021-04-15,6400.0,6429.158
2021-04-16,6325.0,6470.906
2021-04-19,6300.0,6497.731
2021-04-20,6225.0,6458.196
2021-04-21,6100.0,6386.4937
2021-04-22,6125.0,6297.282
2021-04-23,6075.0,6275.255
2021-04-26,6125.0,6262.0303
2021-04-27,6025.0,6287.755
2021-04-28,6075.0,6276.2256
2021-04-29,6050.0,6216.088
2021-04-30,6000.0,6222.062
2021-05-03,5900.0,6175.3433
2021-05-04,5750.0,6132.203
2021-05-05,5775.0,5997.323
2021-05-06,5550.0,5975.844
2021-05-07,5525.0,5832.6553
2021-05-10,5700.0,5757.1826
2021-05-11,5625.0,5843.1416
2021-05-17,5600.0,5872.556
2021-05-18,5575.0,5828.8545
2021-05-19,5450.0,5824.596
2021-05-20,5625.0,5731.3857
2021-05-21,5575.0,5759.3267
2021-05-24,5725.0,5837.5996
2021-05-25,5675.0,5876.605
2021-05-27,5825.0,5881.288
2021-05-28,5775.0,5907.2676
2021-05-31,5850.0,5948.7495
2021-06-02,5850.0,5981.1646
2021-06-03,5775.0,6045.949
2021-06-04,5650.0,5949.355
2021-06-07,5625.0,5919.244
2021-06-08,5475.0,5865.016
2021-06-09,5300.0,5748.517
2021-06-10,5300.0,5596.5015
2021-06-11,5350.0,5598.8574
2021-06-14,5250.0,5560.3364
2021-06-15,5175.0,5584.4927
2021-06-16,5200.0,5466.7827
2021-06-17,5075.0,5462.103
2021-06-18,4900.0,5424.111
2021-06-21,5100.0,5252.727
2021-06-22,5050.0,5237.546
2021-06-23,4990.0,5379.389
2021-06-24,4960.0,5367.239
2021-06-25,5000.0,5340.0254
2021-06-28,5025.0,5331.1836
2021-06-29,5000.0,5334.2
2021-06-30,4950.0,5367.9746
2021-07-01,5225.0,5314.471
2021-07-02,5150.0,5382.645
2021-07-05,4950.0,5440.132
2021-07-06,5000.0,5359.361
2021-07-07,4930.0,5317.8276
2021-07-08,4860.0,5278.0938
2021-07-09,4890.0,5258.905
2021-07-12,5025.0,5220.4985
2021-07-13,5100.0,5289.5947
2021-07-14,5100.0,5392.7954
2021-07-15,5150.0,5353.6753
2021-07-16,5150.0,5402.9688
2021-07-19,5075.0,5445.1094
2021-07-21,5125.0,5405.644
2021-07-22,5025.0,5414.481
2021-07-23,4800.0,5381.7544
2021-07-26,4700.0,5137.4824
2021-07-27,4500.0,5111.891
2021-07-28,4450.0,4945.6855
2021-07-29,4330.0,4926.371
2021-07-30,4220.0,4837.122
2021-08-02,4400.0,4735.6353
2021-08-03,4380.0,4746.5156
2021-08-04,4330.0,4863.5522
2021-08-05,4440.0,4829.4478
2021-08-06,4420.0,4790.8423
2021-08-09,4310.0,4887.533
2021-08-10,4250.0,4841.9087
2021-08-12,4210.0,4773.135
2021-08-13,4250.0,4742.698
2021-08-16,4150.0,4764.442
2021-08-18,4230.0,4721.307
2021-08-19,4110.0,4706.2812
2021-08-20,4070.0,4712.35
2021-08-23,4060.0,4653.1904
2021-08-24,4080.0,4633.5327
2021-08-25,4170.0,4634.0117
2021-08-26,4090.0,4674.247
2021-08-27,4030.0,4665.223
2021-08-30,4130.0,4611.154
2021-08-31,4050.0,4633.979
2021-09-01,4100.0,4616.082
2021-09-02,4150.0,4635.4756
2021-09-03,4240.0,4683.352
2021-09-06,4250.0,4716.695
2021-09-07,4250.0,4760.566
2021-09-08,4100.0,4773.659
2021-09-09,4100.0,4690.4194
2021-09-10,4080.0,4652.9907
2021-09-13,4040.0,4670.6504
2021-09-14,4050.0,4633.6846
2021-09-15,4040.0,4629.857
2021-09-16,4010.0,4624.86
2021-09-17,3950.0,4605.9917
2021-09-20,3880.0,4535.771
2021-09-21,3840.0,4516.6006
2021-09-22,4040.0,4464.23
2021-09-23,4050.0,4480.5303
2021-09-24,3970.0,4597.501
2021-09-27,3860.0,4573.6606
2021-09-28,3820.0,4514.8955
2021-09-29,3920.0,4485.833
2021-09-30,3950.0,4482.3823
2021-10-01,3860.0,4528.8813
2021-10-04,3980.0,4497.4204
2021-10-05,4150.0,4500.5005
2021-10-06,4270.0,4577.7603
2021-10-07,4830.0,4684.7134
2021-10-08,4760.0,4549.8003
2021-10-11,4830.0,5101.9565
2021-10-12,4930.0,5126.6987
2021-10-13,5250.0,5157.6367
2021-10-14,5325.0,5238.025
2021-10-15,5225.0,5431.775
2021-10-18,5100.0,5441.257
2021-10-19,5125.0,5423.368
2021-10-21,5000.0,5396.4497
2021-10-22,4850.0,5319.756
2021-10-25,4580.0,5186.4307
2021-10-26,4640.0,5005.413
2021-10-27,4540.0,5005.436
2021-10-28,4440.0,4982.4556
2021-10-29,4420.0,4890.966
2021-11-01,4420.0,4871.842
2021-11-02,4470.0,4889.535
2021-11-03,4450.0,4882.0303
2021-11-04,4450.0,4919.8916
2021-11-05,4430.0,4922.7
2021-11-08,4460.0,4903.2686
2021-11-09,4430.0,4915.9575
2021-11-10,4370.0,4884.829
2021-11-11,4660.0,4870.2505
2021-11-12,4600.0,4884.4985
2021-11-15,4510.0,5037.315
2021-11-16,4570.0,5001.1353
2021-11-17,4500.0,4966.867
2021-11-18,4480.0,4976.0244
2021-11-19,4660.0,4940.5454
2021-11-22,4840.0,4963.536
2021-11-23,4880.0,5081.69
2021-11-24,4840.0,5173.1616
2021-11-25,4820.0,5205.1245
2021-11-26,4710.0,5200.275
2021-11-29,4630.0,5125.937
2021-11-30,4480.0,5042.3413
2021-12-01,4310.0,4896.6055
2021-12-02,4290.0,4841.065
2021-12-03,4220.0,4759.2285
2021-12-06,4200.0,4751.215
2021-12-07,4270.0,4734.5586
2021-12-08,4270.0,4770.145
2021-12-09,4370.0,4808.823
2021-12-10,4430.0,4825.2427
2021-12-13,4380.0,4859.005
2021-12-14,4290.0,4877.305
2021-12-15,4270.0,4819.3853
2021-12-16,4210.0,4808.3643
2021-12-17,4150.0,4773.351
2021-12-20,4140.0,4712.8916
2021-12-21,4080.0,4695.3228
2021-12-22,4060.0,4677.3403
2021-12-23,4080.0,4659.578
2021-12-24,4200.0,4659.804
2021-12-27,4210.0,4693.0396
2021-12-28,4180.0,4744.2324
2021-12-29,4120.0,4745.251
2021-12-30,4110.0,4708.5312
