Date,real_close,close_lstm
2021-12-07,4270.0,4555.176
2021-12-08,4270.0,4610.78
2021-12-09,4370.0,4639.663
2021-12-10,4430.0,4697.346
2021-12-13,4380.0,4730.4375
2021-12-14,4290.0,4719.912
2021-12-15,4270.0,4643.7856
2021-12-16,4210.0,4639.734
2021-12-17,4150.0,4583.009
2021-12-20,4140.0,4520.2764
2021-12-21,4080.0,4521.4146
2021-12-22,4060.0,4473.355
2021-12-23,4080.0,4470.0938
2021-12-24,4200.0,4490.329
2021-12-27,4210.0,4554.3994
2021-12-28,4180.0,4588.9575
2021-12-29,4120.0,4575.3613
2021-12-30,4110.0,4522.366
