Date,real_close,close_lstm
2021-10-27,4540.0,5216.4585
2021-10-28,4440.0,5149.345
2021-10-29,4420.0,4996.624
2021-11-01,4420.0,5074.8384
2021-11-02,4470.0,5134.627
2021-11-03,4450.0,5371.8613
2021-11-04,4450.0,5405.314
2021-11-05,4430.0,5420.4907
2021-11-08,4460.0,5462.14
2021-11-09,4430.0,5534.519
2021-11-10,4370.0,5358.5537
2021-11-11,4660.0,5448.605
2021-11-12,4600.0,4974.0312
2021-11-15,4510.0,5292.9106
2021-11-16,4570.0,5475.639
2021-11-17,4500.0,5565.749
2021-11-18,4480.0,5479.1147
2021-11-19,4660.0,5489.6006
2021-11-22,4840.0,5251.1025
2021-11-23,4880.0,5340.6274
2021-11-24,4840.0,5407.869
2021-11-25,4820.0,5565.9004
2021-11-26,4710.0,5623.5757
2021-11-29,4630.0,5431.4946
2021-11-30,4480.0,5395.1523
2021-12-01,4310.0,4801.297
2021-12-02,4290.0,5023.9116
2021-12-03,4220.0,5147.606
2021-12-06,4200.0,5164.262
2021-12-07,4270.0,5403.8296
2021-12-08,4270.0,5429.5303
2021-12-09,4370.0,5502.107
2021-12-10,4430.0,5559.1597
2021-12-13,4380.0,5506.6455
2021-12-14,4290.0,5500.0894
2021-12-15,4270.0,5458.82
2021-12-16,4210.0,5496.2427
2021-12-17,4150.0,5431.7705
2021-12-20,4140.0,5353.7705
2021-12-21,4080.0,5476.9053
2021-12-22,4060.0,5381.1357
2021-12-23,4080.0,5482.2056
2021-12-24,4200.0,5545.6416
2021-12-27,4210.0,5513.7773
2021-12-28,4180.0,5569.0337
2021-12-29,4120.0,5556.2603
2021-12-30,4110.0,5503.3306
