Date,real_close,close_lstm
2021-11-15,33400.0,33788.797
2021-11-16,34300.0,33643.242
2021-11-17,33650.0,34287.81
2021-11-18,33400.0,33933.207
2021-11-19,33275.0,33624.45
2021-11-22,33375.0,33509.445
2021-11-23,33475.0,33539.586
2021-11-24,33750.0,33764.508
2021-11-25,33450.0,33876.227
2021-11-26,33175.0,33730.59
2021-11-29,32775.0,33335.215
2021-11-30,31400.0,33063.832
2021-12-01,31525.0,31957.225
2021-12-02,32375.0,31849.723
2021-12-03,31950.0,32419.492
2021-12-06,32125.0,32230.377
2021-12-07,31900.0,32303.09
2021-12-08,31500.0,32198.89
2021-12-09,32075.0,31905.926
2021-12-10,32050.0,32251.193
2021-12-13,32250.0,32217.121
2021-12-14,31400.0,32428.033
2021-12-15,31575.0,31695.482
2021-12-16,31125.0,31733.596
2021-12-17,31000.0,31482.293
2021-12-20,31100.0,31266.559
2021-12-21,31075.0,31355.234
2021-12-22,30850.0,31342.152
2021-12-23,30600.0,31197.785
2021-12-24,30525.0,30923.271
2021-12-27,30675.0,30823.328
2021-12-28,30650.0,30934.928
2021-12-29,30650.0,30971.797
2021-12-30,30600.0,30968.71
