Date,real_close,close_lstm
2021-09-24,31075.0,31066.393
2021-09-27,31025.0,30752.152
2021-09-28,31550.0,30772.338
2021-09-29,31675.0,31110.398
2021-09-30,32550.0,31196.174
2021-10-01,32050.0,32002.545
2021-10-04,32475.0,31734.893
2021-10-05,32625.0,32031.312
2021-10-06,33050.0,32370.404
2021-10-07,34750.0,32600.293
2021-10-08,34650.0,34258.703
2021-10-11,33850.0,34258.492
2021-10-12,33275.0,33505.2
2021-10-13,34525.0,33014.57
2021-10-14,34600.0,33939.074
2021-10-15,34400.0,34206.59
2021-10-18,35150.0,33964.918
2021-10-19,35000.0,34606.305
2021-10-21,35200.0,34598.027
2021-10-22,34875.0,34670.746
2021-10-25,33850.0,34387.445
2021-10-26,34150.0,33550.72
2021-10-27,34500.0,33712.0
2021-10-28,33525.0,33851.508
2021-10-29,33500.0,33259.734
2021-11-01,33725.0,33167.582
2021-11-02,33575.0,33398.055
2021-11-03,32950.0,33265.363
2021-11-04,33050.0,32540.076
2021-11-05,33025.0,32659.271
2021-11-08,33050.0,32631.828
2021-11-09,32850.0,32606.002
2021-11-10,32825.0,32508.29
2021-11-11,33325.0,32365.893
2021-11-12,33650.0,32860.207
2021-11-15,33400.0,33211.297
2021-11-16,34300.0,33056.48
2021-11-17,33650.0,33691.96
2021-11-18,33400.0,33304.707
2021-11-19,33275.0,33018.633
2021-11-22,33375.0,32908.383
2021-11-23,33475.0,32969.36
2021-11-24,33750.0,33180.098
2021-11-25,33450.0,33325.56
2021-11-26,33175.0,33134.19
2021-11-29,32775.0,32702.498
2021-11-30,31400.0,32442.36
2021-12-01,31525.0,31134.186
2021-12-02,32375.0,31196.316
2021-12-03,31950.0,31859.65
2021-12-06,32125.0,31613.52
2021-12-07,31900.0,31707.94
2021-12-08,31500.0,31585.398
2021-12-09,32075.0,31273.88
2021-12-10,32050.0,31670.627
2021-12-13,32250.0,31608.803
2021-12-14,31400.0,31832.682
2021-12-15,31575.0,30974.951
2021-12-16,31125.0,31129.22
2021-12-17,31000.0,30823.273
2021-12-20,31100.0,30589.89
2021-12-21,31075.0,30748.188
2021-12-22,30850.0,30730.617
2021-12-23,30600.0,30558.855
2021-12-24,30525.0,30279.336
2021-12-27,30675.0,30192.738
2021-12-28,30650.0,30316.705
2021-12-29,30650.0,30342.098
2021-12-30,30600.0,30349.367
