Date,real_close,close_lstm
2021-03-29,36450.0,36894.977
2021-03-30,36675.0,37209.113
2021-03-31,36175.0,37344.074
2021-04-01,36325.0,37023.984
2021-04-05,36200.0,37249.62
2021-04-06,36275.0,37137.535
2021-04-07,36225.0,37176.9
2021-04-08,37050.0,37101.246
2021-04-09,38050.0,37433.086
2021-04-12,36825.0,38288.797
2021-04-13,36375.0,37805.3
2021-04-14,36625.0,37205.742
2021-04-15,36350.0,37337.78
2021-04-16,36400.0,37164.793
2021-04-19,36250.0,37208.03
2021-04-20,36350.0,37080.367
2021-04-21,36200.0,37162.582
2021-04-22,36125.0,37093.324
2021-04-23,36050.0,37042.574
2021-04-26,36225.0,36889.684
2021-04-27,36000.0,37008.344
2021-04-28,36425.0,36906.984
2021-04-29,36125.0,37119.41
2021-04-30,36100.0,37088.84
2021-05-03,35900.0,36987.52
2021-05-04,35700.0,36826.145
2021-05-05,35400.0,36658.484
2021-05-06,35175.0,36351.96
2021-05-07,35075.0,36229.082
2021-05-10,35175.0,36055.14
2021-05-11,35050.0,36115.54
2021-05-17,33600.0,36147.68
2021-05-18,33800.0,35013.586
2021-05-19,33075.0,35008.69
2021-05-20,32925.0,34558.164
2021-05-21,32925.0,34260.656
2021-05-24,33000.0,34395.797
2021-05-25,33100.0,34425.918
2021-05-27,32900.0,34394.082
2021-05-28,32900.0,34100.758
2021-05-31,33150.0,34332.223
2021-06-02,33850.0,34423.074
2021-06-03,33600.0,34850.86
2021-06-04,33350.0,34738.816
2021-06-07,33475.0,34700.895
2021-06-08,33025.0,34780.703
2021-06-09,32875.0,34508.16
2021-06-10,33600.0,34303.57
2021-06-11,33600.0,34902.68
2021-06-14,33900.0,34939.36
2021-06-15,34700.0,34915.387
2021-06-16,35650.0,35289.65
2021-06-17,36025.0,36150.76
2021-06-18,35750.0,36480.316
2021-06-21,36225.0,36416.793
2021-06-22,37500.0,36498.77
2021-06-23,37925.0,37544.83
2021-06-24,38275.0,38300.543
2021-06-25,38750.0,38411.86
2021-06-28,40750.0,38937.06
2021-06-29,43500.0,39717.594
2021-06-30,44200.0,41932.535
2021-07-01,44200.0,42900.36
2021-07-02,47250.0,43543.52
2021-07-05,43950.0,45437.53
2021-07-06,41425.0,44640.918
2021-07-07,40850.0,41573.1
2021-07-08,40575.0,41131.062
2021-07-09,41150.0,40784.86
2021-07-12,41775.0,41179.586
2021-07-13,41550.0,41781.996
2021-07-14,40500.0,41804.09
2021-07-15,40700.0,40865.504
2021-07-16,40200.0,40848.953
2021-07-19,37400.0,40533.92
2021-07-21,35975.0,38185.387
2021-07-22,36250.0,36903.023
2021-07-23,36050.0,37042.086
2021-07-26,35525.0,36902.953
2021-07-27,34800.0,36602.03
2021-07-28,34300.0,35905.75
2021-07-29,34825.0,35600.734
2021-07-30,32800.0,35601.082
2021-08-02,32700.0,34370.246
2021-08-03,33050.0,34290.01
2021-08-04,32725.0,34227.945
2021-08-05,32925.0,34216.215
2021-08-06,32800.0,34273.88
2021-08-09,32825.0,34270.105
2021-08-10,32575.0,34290.133
2021-08-12,32900.0,34110.094
2021-08-13,32600.0,34208.523
2021-08-16,32250.0,34146.105
2021-08-18,30875.0,33820.754
2021-08-19,30200.0,32670.664
2021-08-20,30300.0,32237.893
2021-08-23,31775.0,32149.598
2021-08-24,32275.0,32883.164
2021-08-25,32375.0,33590.76
2021-08-26,32200.0,33893.062
2021-08-27,31975.0,33864.355
2021-08-30,32650.0,33670.082
2021-08-31,33075.0,33892.855
2021-09-01,33350.0,34301.594
2021-09-02,32600.0,34601.137
2021-09-03,33100.0,34194.082
2021-09-06,33075.0,34186.74
2021-09-07,32850.0,34544.39
2021-09-08,32350.0,34380.05
2021-09-09,33550.0,33969.254
2021-09-10,33150.0,34395.03
2021-09-13,32400.0,34572.543
2021-09-14,32500.0,34045.2
2021-09-15,32000.0,34037.684
2021-09-16,32350.0,33721.09
2021-09-17,31850.0,33759.395
2021-09-20,31900.0,33586.68
2021-09-21,31450.0,33435.027
2021-09-22,31400.0,33303.87
2021-09-23,31400.0,33223.523
2021-09-24,31075.0,33186.86
2021-09-27,31025.0,32949.047
2021-09-28,31550.0,32951.75
2021-09-29,31675.0,33123.016
2021-09-30,32550.0,33197.45
2021-10-01,32050.0,33735.023
2021-10-04,32475.0,33749.195
2021-10-05,32625.0,33826.137
2021-10-06,33050.0,34176.836
2021-10-07,34750.0,34355.457
2021-10-08,34650.0,35321.844
2021-10-11,33850.0,35788.836
2021-10-12,33275.0,35183.473
2021-10-13,34525.0,34750.42
2021-10-14,34600.0,35262.64
2021-10-15,34400.0,35748.555
2021-10-18,35150.0,35518.508
2021-10-19,35000.0,35895.1
2021-10-21,35200.0,36064.547
2021-10-22,34875.0,36062.39
2021-10-25,33850.0,35872.664
2021-10-26,34150.0,35231.285
2021-10-27,34500.0,35305.55
2021-10-28,33525.0,35339.844
2021-10-29,33500.0,35021.777
2021-11-01,33725.0,34852.637
2021-11-02,33575.0,35019.855
2021-11-03,32950.0,34970.188
2021-11-04,33050.0,34330.45
2021-11-05,33025.0,34442.586
2021-11-08,33050.0,34413.375
2021-11-09,32850.0,34407.473
2021-11-10,32825.0,34364.926
2021-11-11,33325.0,34186.617
2021-11-12,33650.0,34452.188
2021-11-15,33400.0,34845.19
2021-11-16,34300.0,34811.625
2021-11-17,33650.0,35139.688
2021-11-18,33400.0,35024.363
2021-11-19,33275.0,34773.47
2021-11-22,33375.0,34658.484
2021-11-23,33475.0,34711.184
2021-11-24,33750.0,34839.5
2021-11-25,33450.0,34971.86
2021-11-26,33175.0,34895.64
2021-11-29,32775.0,34467.004
2021-11-30,31400.0,34322.293
2021-12-01,31525.0,33240.23
2021-12-02,32375.0,33271.574
2021-12-03,31950.0,33644.664
2021-12-06,32125.0,33642.895
2021-12-07,31900.0,33645.297
2021-12-08,31500.0,33633.508
2021-12-09,32075.0,33384.527
2021-12-10,32050.0,33612.14
2021-12-13,32250.0,33590.703
2021-12-14,31400.0,33756.58
2021-12-15,31575.0,33062.15
2021-12-16,31125.0,33161.633
2021-12-17,31000.0,33016.754
2021-12-20,31100.0,32778.63
2021-12-21,31075.0,32921.35
2021-12-22,30850.0,32929.34
2021-12-23,30600.0,32797.67
2021-12-24,30525.0,32568.312
2021-12-27,30675.0,32512.658
2021-12-28,30650.0,32557.166
2021-12-29,30650.0,32614.73
2021-12-30,30600.0,32649.035
