Date,real_close,close_lstm
2021-10-18,35150.0,36511.12
2021-10-19,35000.0,36797.043
2021-10-21,35200.0,37052.453
2021-10-22,34875.0,37005.31
2021-10-25,33850.0,36891.715
2021-10-26,34150.0,36333.676
2021-10-27,34500.0,36219.28
2021-10-28,33525.0,36374.99
2021-10-29,33500.0,36093.723
2021-11-01,33725.0,35774.84
2021-11-02,33575.0,35969.355
2021-11-03,32950.0,35943.945
2021-11-04,33050.0,35310.15
2021-11-05,33025.0,35357.934
2021-11-08,33050.0,35371.598
2021-11-09,32850.0,35336.51
2021-11-10,32825.0,35310.156
2021-11-11,33325.0,35071.207
2021-11-12,33650.0,35345.48
2021-11-15,33400.0,35763.242
2021-11-16,34300.0,35789.598
2021-11-17,33650.0,36064.344
2021-11-18,33400.0,36067.582
2021-11-19,33275.0,35782.93
2021-11-22,33375.0,35615.547
2021-11-23,33475.0,35646.25
2021-11-24,33750.0,35792.734
2021-11-25,33450.0,35900.75
2021-11-26,33175.0,35887.05
2021-11-29,32775.0,35456.73
2021-11-30,31400.0,35293.535
2021-12-01,31525.0,34304.63
2021-12-02,32375.0,34183.35
2021-12-03,31950.0,34572.562
2021-12-06,32125.0,34614.363
2021-12-07,31900.0,34559.75
2021-12-08,31500.0,34579.41
2021-12-09,32075.0,34370.234
2021-12-10,32050.0,34517.17
2021-12-13,32250.0,34515.17
2021-12-14,31400.0,34651.0
2021-12-15,31575.0,34054.168
2021-12-16,31125.0,34085.94
2021-12-17,31000.0,33959.754
2021-12-20,31100.0,33668.906
2021-12-21,31075.0,33797.56
2021-12-22,30850.0,33814.58
2021-12-23,30600.0,33706.023
2021-12-24,30525.0,33478.207
2021-12-27,30675.0,33386.504
2021-12-28,30650.0,33427.86
2021-12-29,30650.0,33484.668
2021-12-30,30600.0,33539.574
