Date,real_close,close_lstm
2021-03-22,37775.0,38854.56
2021-03-23,36775.0,39918.63
2021-03-24,35825.0,39182.24
2021-03-25,35825.0,38120.973
2021-03-26,36100.0,38147.77
2021-03-29,36450.0,38453.254
2021-03-30,36675.0,38674.207
2021-03-31,36175.0,38842.496
2021-04-01,36325.0,38428.38
2021-04-05,36200.0,38775.984
2021-04-06,36275.0,38676.87
2021-04-07,36225.0,38739.883
2021-04-08,37050.0,38653.406
2021-04-09,38050.0,38891.965
2021-04-12,36825.0,39631.766
2021-04-13,36375.0,39246.867
2021-04-14,36625.0,38587.164
2021-04-15,36350.0,38895.3
2021-04-16,36400.0,38682.156
2021-04-19,36250.0,38767.363
2021-04-20,36350.0,38600.543
2021-04-21,36200.0,38706.82
2021-04-22,36125.0,38646.22
2021-04-23,36050.0,38564.36
2021-04-26,36225.0,38356.75
2021-04-27,36000.0,38545.742
2021-04-28,36425.0,38400.418
2021-04-29,36125.0,38701.215
2021-04-30,36100.0,38635.8
2021-05-03,35900.0,38495.844
2021-05-04,35700.0,38354.496
2021-05-05,35400.0,38158.906
2021-05-06,35175.0,37795.297
2021-05-07,35075.0,37760.06
2021-05-10,35175.0,37529.58
2021-05-11,35050.0,37645.96
2021-05-17,33600.0,37728.41
2021-05-18,33800.0,36383.42
2021-05-19,33075.0,36603.83
2021-05-20,32925.0,36097.832
2021-05-21,32925.0,35753.965
2021-05-24,33000.0,35960.605
2021-05-25,33100.0,36050.125
2021-05-27,32900.0,35963.773
2021-05-28,32900.0,35335.277
2021-05-31,33150.0,35936.312
2021-06-02,33850.0,36041.625
2021-06-03,33600.0,36437.82
2021-06-04,33350.0,36269.902
2021-06-07,33475.0,36275.562
2021-06-08,33025.0,36401.484
2021-06-09,32875.0,36102.613
2021-06-10,33600.0,35875.766
2021-06-11,33600.0,36455.812
2021-06-14,33900.0,36549.43
2021-06-15,34700.0,36449.883
2021-06-16,35650.0,36713.074
2021-06-17,36025.0,37565.848
2021-06-18,35750.0,37852.414
2021-06-21,36225.0,37576.816
2021-06-22,37500.0,38008.754
2021-06-23,37925.0,38813.195
2021-06-24,38275.0,39568.426
2021-06-25,38750.0,39686.113
2021-06-28,40750.0,40185.977
2021-06-29,43500.0,40761.66
2021-06-30,44200.0,41736.676
2021-07-01,44200.0,42651.676
2021-07-02,47250.0,43828.777
2021-07-05,43950.0,45243.73
2021-07-06,41425.0,45527.914
2021-07-07,40850.0,42331.973
2021-07-08,40575.0,42465.445
2021-07-09,41150.0,41705.6
2021-07-12,41775.0,42360.082
2021-07-13,41550.0,43088.895
2021-07-14,40500.0,43068.25
2021-07-15,40700.0,42149.38
2021-07-16,40200.0,42144.87
2021-07-19,37400.0,41622.438
2021-07-21,35975.0,39447.555
2021-07-22,36250.0,38153.258
2021-07-23,36050.0,38556.324
2021-07-26,35525.0,38355.758
2021-07-27,34800.0,38093.13
2021-07-28,34300.0,37389.75
2021-07-29,34825.0,37191.133
2021-07-30,32800.0,37122.188
2021-08-02,32700.0,35612.94
2021-08-03,33050.0,35831.73
2021-08-04,32725.0,35799.92
2021-08-05,32925.0,35766.855
2021-08-06,32800.0,35886.465
2021-08-09,32825.0,35878.61
2021-08-10,32575.0,35880.78
2021-08-12,32900.0,35715.87
2021-08-13,32600.0,35831.78
2021-08-16,32250.0,35755.664
2021-08-18,30875.0,35390.617
2021-08-19,30200.0,33991.023
2021-08-20,30300.0,33785.93
2021-08-23,31775.0,33771.684
2021-08-24,32275.0,34543.88
2021-08-25,32375.0,35238.36
2021-08-26,32200.0,35527.49
2021-08-27,31975.0,35510.918
2021-08-30,32650.0,35316.062
2021-08-31,33075.0,35513.758
2021-09-01,33350.0,35881.656
2021-09-02,32600.0,36237.984
2021-09-03,33100.0,35837.3
2021-09-06,33075.0,35882.508
2021-09-07,32850.0,36185.477
2021-09-08,32350.0,36021.816
2021-09-09,33550.0,35595.543
2021-09-10,33150.0,36127.496
2021-09-13,32400.0,36187.61
2021-09-14,32500.0,35667.84
2021-09-15,32000.0,35696.44
2021-09-16,32350.0,35342.793
2021-09-17,31850.0,35434.633
2021-09-20,31900.0,35202.523
2021-09-21,31450.0,35095.027
2021-09-22,31400.0,34959.312
2021-09-23,31400.0,34884.566
2021-09-24,31075.0,34843.62
2021-09-27,31025.0,34582.47
2021-09-28,31550.0,34630.203
2021-09-29,31675.0,34805.582
2021-09-30,32550.0,34858.008
2021-10-01,32050.0,35412.305
2021-10-04,32475.0,35381.76
2021-10-05,32625.0,35480.316
2021-10-06,33050.0,35798.24
2021-10-07,34750.0,35962.2
2021-10-08,34650.0,36874.902
2021-10-11,33850.0,37335.39
2021-10-12,33275.0,36765.72
2021-10-13,34525.0,36294.7
2021-10-14,34600.0,36896.758
2021-10-15,34400.0,37254.14
2021-10-18,35150.0,37082.766
2021-10-19,35000.0,37432.07
2021-10-21,35200.0,37624.51
2021-10-22,34875.0,37591.797
2021-10-25,33850.0,37431.195
2021-10-26,34150.0,36758.008
2021-10-27,34500.0,36891.71
2021-10-28,33525.0,36939.832
2021-10-29,33500.0,36623.387
2021-11-01,33725.0,36426.383
2021-11-02,33575.0,36678.09
2021-11-03,32950.0,36605.63
2021-11-04,33050.0,35865.223
2021-11-05,33025.0,36076.6
2021-11-08,33050.0,36050.76
2021-11-09,32850.0,36031.914
2021-11-10,32825.0,35991.05
2021-11-11,33325.0,35713.547
2021-11-12,33650.0,36001.324
2021-11-15,33400.0,36463.953
2021-11-16,34300.0,36445.09
2021-11-17,33650.0,36706.242
2021-11-18,33400.0,36613.984
2021-11-19,33275.0,36390.027
2021-11-22,33375.0,36273.586
2021-11-23,33475.0,36350.656
2021-11-24,33750.0,36479.016
2021-11-25,33450.0,36621.86
2021-11-26,33175.0,36519.19
2021-11-29,32775.0,36048.766
2021-11-30,31400.0,35933.203
2021-12-01,31525.0,34681.586
2021-12-02,32375.0,34879.72
2021-12-03,31950.0,35346.547
2021-12-06,32125.0,35293.21
2021-12-07,31900.0,35300.71
2021-12-08,31500.0,35282.176
2021-12-09,32075.0,35046.312
2021-12-10,32050.0,35286.44
2021-12-13,32250.0,35229.92
2021-12-14,31400.0,35398.918
2021-12-15,31575.0,34609.996
2021-12-16,31125.0,34830.473
2021-12-17,31000.0,34640.254
2021-12-20,31100.0,34366.098
2021-12-21,31075.0,34590.363
2021-12-22,30850.0,34594.027
2021-12-23,30600.0,34448.746
2021-12-24,30525.0,34221.934
2021-12-27,30675.0,34171.71
2021-12-28,30650.0,34230.1
2021-12-29,30650.0,34273.46
2021-12-30,30600.0,34323.03
