Date,Open,High,Low,Close,Adj Close,Volume
2017-03-30,147.000000,149.000000,140.000000,147.000000,147.000000,20800
2017-03-31,141.000000,147.000000,141.000000,143.000000,143.000000,66600
2017-04-03,143.000000,151.000000,138.000000,150.000000,150.000000,446300
2017-04-04,150.000000,172.000000,150.000000,166.000000,166.000000,623000
2017-04-05,null,null,null,null,null,null
2017-04-06,170.000000,194.000000,145.000000,146.000000,146.000000,19258600
2017-04-07,146.000000,150.000000,144.000000,145.000000,145.000000,168300
2017-04-10,146.000000,148.000000,145.000000,145.000000,145.000000,63800
2017-04-11,145.000000,154.000000,142.000000,144.000000,144.000000,30600
2017-04-12,145.000000,146.000000,145.000000,145.000000,145.000000,5000
2017-04-13,146.000000,148.000000,146.000000,147.000000,147.000000,7300
2017-04-17,147.000000,153.000000,145.000000,152.000000,152.000000,9000
2017-04-18,143.000000,151.000000,143.000000,150.000000,150.000000,23300
2017-04-19,150.000000,150.000000,150.000000,150.000000,150.000000,0
2017-04-20,150.000000,150.000000,150.000000,150.000000,150.000000,0
2017-04-21,148.000000,148.000000,143.000000,148.000000,148.000000,500
2017-04-25,148.000000,148.000000,140.000000,146.000000,146.000000,23400
2017-04-26,146.000000,146.000000,141.000000,145.000000,145.000000,19800
2017-04-27,141.000000,145.000000,141.000000,144.000000,144.000000,11000
2017-04-28,144.000000,149.000000,144.000000,144.000000,144.000000,25800
2017-05-02,150.000000,150.000000,141.000000,145.000000,145.000000,600
2017-05-03,144.000000,145.000000,144.000000,145.000000,145.000000,300
2017-05-04,141.000000,145.000000,138.000000,139.000000,139.000000,70700
2017-05-05,138.000000,144.000000,138.000000,144.000000,144.000000,5100
2017-05-08,144.000000,149.000000,139.000000,143.000000,143.000000,36800
2017-05-09,139.000000,149.000000,136.000000,143.000000,143.000000,21300
2017-05-10,140.000000,143.000000,133.000000,137.000000,137.000000,273700
2017-05-12,137.000000,145.000000,137.000000,140.000000,140.000000,128100
2017-05-15,140.000000,143.000000,137.000000,138.000000,138.000000,15500
2017-05-16,140.000000,142.000000,140.000000,142.000000,142.000000,300
2017-05-17,141.000000,141.000000,136.000000,141.000000,141.000000,10200
2017-05-18,141.000000,142.000000,141.000000,141.000000,141.000000,200
2017-05-19,141.000000,141.000000,139.000000,141.000000,141.000000,26200
2017-05-22,141.000000,142.000000,140.000000,140.000000,140.000000,32500
2017-05-23,142.000000,142.000000,142.000000,142.000000,142.000000,100
2017-05-24,142.000000,150.000000,140.000000,144.000000,144.000000,8100
2017-05-26,144.000000,149.000000,144.000000,149.000000,149.000000,400
2017-05-29,148.000000,150.000000,138.000000,148.000000,148.000000,11400
2017-05-30,138.000000,148.000000,138.000000,147.000000,147.000000,400
2017-05-31,147.000000,150.000000,139.000000,139.000000,139.000000,5800
2017-06-01,139.000000,139.000000,139.000000,139.000000,139.000000,0
2017-06-02,145.000000,145.000000,145.000000,145.000000,145.000000,200
2017-06-05,145.000000,145.000000,140.000000,140.000000,140.000000,36500
2017-06-06,141.000000,144.000000,137.000000,137.000000,137.000000,3300
2017-06-07,144.000000,144.000000,134.000000,135.000000,135.000000,20300
2017-06-08,133.000000,139.000000,133.000000,139.000000,139.000000,900
2017-06-09,142.000000,142.000000,137.000000,142.000000,142.000000,800
2017-06-12,142.000000,142.000000,133.000000,142.000000,142.000000,900
2017-06-13,142.000000,142.000000,137.000000,141.000000,141.000000,2700
2017-06-14,142.000000,155.000000,142.000000,154.000000,154.000000,32700
2017-06-15,149.000000,149.000000,140.000000,148.000000,148.000000,2300
2017-06-16,150.000000,151.000000,139.000000,145.000000,145.000000,98900
2017-06-19,145.000000,145.000000,141.000000,143.000000,143.000000,3800
2017-06-20,140.000000,145.000000,137.000000,140.000000,140.000000,4600
2017-06-21,132.000000,140.000000,132.000000,140.000000,140.000000,1500
2017-06-22,134.000000,148.000000,130.000000,138.000000,138.000000,7900
2017-06-23,138.000000,138.000000,138.000000,138.000000,138.000000,0
2017-06-26,138.000000,138.000000,138.000000,138.000000,138.000000,0
2017-06-27,138.000000,138.000000,138.000000,138.000000,138.000000,0
2017-06-28,138.000000,138.000000,138.000000,138.000000,138.000000,0
2017-06-29,138.000000,138.000000,138.000000,138.000000,138.000000,0
2017-06-30,138.000000,138.000000,138.000000,138.000000,138.000000,0
2017-07-03,146.000000,147.000000,134.000000,140.000000,140.000000,2200
2017-07-04,140.000000,140.000000,140.000000,140.000000,140.000000,0
2017-07-05,139.000000,146.000000,139.000000,140.000000,140.000000,2700
2017-07-06,140.000000,145.000000,140.000000,143.000000,143.000000,4700
2017-07-07,137.000000,141.000000,136.000000,141.000000,141.000000,20200
2017-07-10,141.000000,141.000000,141.000000,141.000000,141.000000,0
2017-07-11,141.000000,141.000000,141.000000,141.000000,141.000000,0
2017-07-12,141.000000,146.000000,139.000000,143.000000,143.000000,4500
2017-07-13,143.000000,143.000000,143.000000,143.000000,143.000000,0
2017-07-14,136.000000,143.000000,136.000000,143.000000,143.000000,12900
2017-07-17,139.000000,150.000000,139.000000,144.000000,144.000000,6600
2017-07-18,139.000000,147.000000,130.000000,140.000000,140.000000,13600
2017-07-19,147.000000,147.000000,124.000000,141.000000,141.000000,71200
2017-07-20,135.000000,136.000000,135.000000,135.000000,135.000000,13000
2017-07-21,143.000000,144.000000,139.000000,139.000000,139.000000,8300
2017-07-24,144.000000,144.000000,138.000000,141.000000,141.000000,900
2017-07-25,138.000000,141.000000,118.000000,137.000000,137.000000,9200
2017-07-26,140.000000,142.000000,138.000000,140.000000,140.000000,800
2017-07-27,140.000000,140.000000,139.000000,140.000000,140.000000,1300
2017-07-28,141.000000,143.000000,141.000000,143.000000,143.000000,1100
2017-07-31,143.000000,145.000000,141.000000,145.000000,145.000000,128300
2017-08-01,141.000000,142.000000,138.000000,142.000000,142.000000,55000
2017-08-02,142.000000,142.000000,139.000000,142.000000,142.000000,49500
2017-08-03,142.000000,146.000000,142.000000,144.000000,144.000000,33500
2017-08-04,140.000000,148.000000,140.000000,148.000000,148.000000,14000
2017-08-07,150.000000,150.000000,145.000000,150.000000,150.000000,151100
2017-08-08,140.000000,148.000000,140.000000,148.000000,148.000000,400
2017-08-09,140.000000,148.000000,140.000000,148.000000,148.000000,27200
2017-08-10,150.000000,150.000000,144.000000,144.000000,144.000000,7300
2017-08-11,144.000000,144.000000,144.000000,144.000000,144.000000,0
2017-08-14,149.000000,152.000000,147.000000,152.000000,152.000000,40600
2017-08-15,148.000000,152.000000,148.000000,148.000000,148.000000,164700
2017-08-16,158.000000,159.000000,156.000000,158.000000,158.000000,86600
2017-08-17,158.000000,158.000000,158.000000,158.000000,158.000000,0
2017-08-18,160.000000,179.000000,158.000000,170.000000,170.000000,140600
2017-08-21,170.000000,218.000000,170.000000,218.000000,218.000000,802700
2017-08-22,220.000000,246.000000,206.000000,230.000000,230.000000,1063500
2017-08-23,230.000000,230.000000,202.000000,206.000000,206.000000,121300
2017-08-24,216.000000,216.000000,202.000000,206.000000,206.000000,46900
2017-08-25,206.000000,230.000000,206.000000,230.000000,230.000000,42400
2017-08-28,216.000000,228.000000,216.000000,220.000000,220.000000,28600
2017-08-29,218.000000,220.000000,214.000000,220.000000,220.000000,47100
2017-08-30,220.000000,226.000000,214.000000,218.000000,218.000000,40100
2017-08-31,226.000000,226.000000,210.000000,210.000000,210.000000,6300
2017-09-01,210.000000,210.000000,210.000000,210.000000,210.000000,0
2017-09-04,210.000000,210.000000,210.000000,210.000000,210.000000,0
2017-09-05,210.000000,210.000000,210.000000,210.000000,210.000000,0
2017-09-06,210.000000,218.000000,200.000000,212.000000,212.000000,4100
2017-09-07,216.000000,216.000000,202.000000,202.000000,202.000000,36900
2017-09-08,202.000000,210.000000,202.000000,202.000000,202.000000,3500
2017-09-11,218.000000,218.000000,204.000000,204.000000,204.000000,2400
2017-09-12,202.000000,202.000000,195.000000,195.000000,195.000000,30600
2017-09-13,185.000000,189.000000,185.000000,188.000000,188.000000,4600
2017-09-14,194.000000,194.000000,194.000000,194.000000,194.000000,200
2017-09-15,220.000000,220.000000,220.000000,220.000000,220.000000,300
2017-09-18,220.000000,220.000000,180.000000,200.000000,200.000000,6000
2017-09-19,200.000000,218.000000,200.000000,216.000000,216.000000,8100
2017-09-20,216.000000,216.000000,214.000000,214.000000,214.000000,700
2017-09-21,214.000000,214.000000,214.000000,214.000000,214.000000,0
2017-09-22,214.000000,214.000000,214.000000,214.000000,214.000000,0
2017-09-25,214.000000,214.000000,214.000000,214.000000,214.000000,0
2017-09-26,214.000000,214.000000,214.000000,214.000000,214.000000,0
2017-09-27,204.000000,204.000000,200.000000,204.000000,204.000000,1500
2017-09-28,206.000000,206.000000,190.000000,202.000000,202.000000,21800
2017-09-29,210.000000,210.000000,195.000000,195.000000,195.000000,300
2017-10-02,195.000000,200.000000,190.000000,200.000000,200.000000,1300
2017-10-03,200.000000,200.000000,192.000000,192.000000,192.000000,600
2017-10-04,190.000000,202.000000,190.000000,202.000000,202.000000,1100
2017-10-05,200.000000,200.000000,199.000000,199.000000,199.000000,2700
2017-10-06,199.000000,199.000000,199.000000,199.000000,199.000000,0
2017-10-09,199.000000,199.000000,199.000000,199.000000,199.000000,200
2017-10-10,195.000000,195.000000,185.000000,195.000000,195.000000,56500
2017-10-11,195.000000,195.000000,195.000000,195.000000,195.000000,29000
2017-10-12,195.000000,195.000000,194.000000,194.000000,194.000000,500
2017-10-13,199.000000,199.000000,199.000000,199.000000,199.000000,1200
2017-10-16,195.000000,195.000000,195.000000,195.000000,195.000000,100
2017-10-17,193.000000,193.000000,193.000000,193.000000,193.000000,1000
2017-10-18,193.000000,193.000000,193.000000,193.000000,193.000000,1000
2017-10-19,193.000000,193.000000,193.000000,193.000000,193.000000,600
2017-10-20,198.000000,198.000000,198.000000,198.000000,198.000000,700
2017-10-23,198.000000,198.000000,198.000000,198.000000,198.000000,0
2017-10-24,198.000000,228.000000,198.000000,228.000000,228.000000,62400
2017-10-25,226.000000,228.000000,226.000000,228.000000,228.000000,8900
2017-10-26,228.000000,228.000000,228.000000,228.000000,228.000000,0
2017-10-27,228.000000,232.000000,210.000000,210.000000,210.000000,2000
2017-10-30,210.000000,210.000000,190.000000,199.000000,199.000000,9400
2017-10-31,199.000000,199.000000,199.000000,199.000000,199.000000,3700
2017-11-01,199.000000,199.000000,199.000000,199.000000,199.000000,0
2017-11-02,199.000000,199.000000,199.000000,199.000000,199.000000,0
2017-11-03,199.000000,199.000000,199.000000,199.000000,199.000000,0
2017-11-06,200.000000,200.000000,200.000000,200.000000,200.000000,2100
2017-11-07,200.000000,200.000000,180.000000,191.000000,191.000000,6000
2017-11-08,191.000000,191.000000,191.000000,191.000000,191.000000,0
2017-11-09,191.000000,191.000000,191.000000,191.000000,191.000000,0
2017-11-10,191.000000,191.000000,191.000000,191.000000,191.000000,100
2017-11-13,191.000000,191.000000,191.000000,191.000000,191.000000,70700
2017-11-14,191.000000,191.000000,191.000000,191.000000,191.000000,0
2017-11-15,194.000000,194.000000,194.000000,194.000000,194.000000,200
2017-11-16,193.000000,193.000000,193.000000,193.000000,193.000000,3700
2017-11-17,193.000000,194.000000,192.000000,194.000000,194.000000,20100
2017-11-20,195.000000,260.000000,195.000000,260.000000,260.000000,1111600
2017-11-21,268.000000,324.000000,268.000000,324.000000,324.000000,790600
2017-11-22,336.000000,402.000000,320.000000,320.000000,320.000000,1544800
2017-11-23,320.000000,340.000000,274.000000,320.000000,320.000000,441500
2017-11-24,330.000000,400.000000,308.000000,400.000000,400.000000,1548100
2017-11-27,428.000000,500.000000,350.000000,418.000000,418.000000,1112800
2017-11-28,418.000000,418.000000,350.000000,350.000000,350.000000,534500
2017-11-29,352.000000,436.000000,352.000000,416.000000,416.000000,1236800
2017-11-30,416.000000,450.000000,380.000000,396.000000,396.000000,1274400
2017-12-01,396.000000,396.000000,396.000000,396.000000,396.000000,0
2017-12-04,400.000000,436.000000,390.000000,410.000000,410.000000,338200
2017-12-05,420.000000,420.000000,350.000000,374.000000,374.000000,357300
2017-12-06,374.000000,400.000000,316.000000,348.000000,348.000000,845300
2017-12-07,348.000000,356.000000,276.000000,278.000000,278.000000,488000
2017-12-08,266.000000,272.000000,250.000000,258.000000,258.000000,194500
2017-12-11,258.000000,322.000000,254.000000,306.000000,306.000000,502400
2017-12-12,304.000000,324.000000,290.000000,304.000000,304.000000,572200
2017-12-13,300.000000,300.000000,270.000000,284.000000,284.000000,179300
2017-12-14,270.000000,282.000000,270.000000,270.000000,270.000000,49300
2017-12-15,270.000000,270.000000,246.000000,260.000000,260.000000,109600
2017-12-18,250.000000,260.000000,230.000000,240.000000,240.000000,128800
2017-12-19,240.000000,300.000000,230.000000,300.000000,300.000000,532300
2017-12-20,310.000000,320.000000,276.000000,276.000000,276.000000,758300
2017-12-21,270.000000,290.000000,252.000000,258.000000,258.000000,109100
2017-12-22,250.000000,266.000000,250.000000,252.000000,252.000000,36400
2017-12-25,252.000000,252.000000,252.000000,252.000000,252.000000,0
2017-12-26,252.000000,252.000000,252.000000,252.000000,252.000000,0
2017-12-27,252.000000,252.000000,232.000000,242.000000,242.000000,19200
2017-12-28,260.000000,262.000000,242.000000,244.000000,244.000000,56200
2017-12-29,242.000000,260.000000,240.000000,256.000000,256.000000,26400
2018-01-01,256.000000,256.000000,256.000000,256.000000,256.000000,0
2018-01-02,254.000000,254.000000,240.000000,240.000000,240.000000,9400
2018-01-03,240.000000,240.000000,230.000000,238.000000,238.000000,51600
2018-01-04,250.000000,290.000000,230.000000,238.000000,238.000000,187600
2018-01-05,250.000000,260.000000,240.000000,246.000000,246.000000,11200
2018-01-08,240.000000,258.000000,240.000000,246.000000,246.000000,21000
2018-01-09,240.000000,258.000000,240.000000,258.000000,258.000000,27800
2018-01-10,258.000000,284.000000,242.000000,274.000000,274.000000,117700
2018-01-11,268.000000,284.000000,260.000000,260.000000,260.000000,101000
2018-01-12,260.000000,278.000000,250.000000,268.000000,268.000000,149700
2018-01-15,268.000000,300.000000,268.000000,274.000000,274.000000,665300
2018-01-16,276.000000,288.000000,260.000000,270.000000,270.000000,439400
2018-01-17,272.000000,274.000000,240.000000,260.000000,260.000000,138500
2018-01-18,254.000000,290.000000,250.000000,268.000000,268.000000,809800
2018-01-19,270.000000,286.000000,262.000000,268.000000,268.000000,151300
2018-01-22,268.000000,280.000000,260.000000,270.000000,270.000000,326600
2018-01-23,280.000000,280.000000,252.000000,266.000000,266.000000,89300
2018-01-24,276.000000,276.000000,250.000000,264.000000,264.000000,23800
2018-01-25,264.000000,266.000000,260.000000,264.000000,264.000000,35300
2018-01-26,270.000000,286.000000,260.000000,260.000000,260.000000,188100
2018-01-29,270.000000,278.000000,260.000000,278.000000,278.000000,224400
2018-01-30,280.000000,280.000000,276.000000,278.000000,278.000000,900
2018-01-31,280.000000,296.000000,274.000000,276.000000,276.000000,79700
2018-02-01,276.000000,286.000000,270.000000,276.000000,276.000000,78900
2018-02-02,280.000000,290.000000,274.000000,290.000000,290.000000,239300
2018-02-05,296.000000,340.000000,292.000000,306.000000,306.000000,1162300
2018-02-06,306.000000,330.000000,272.000000,312.000000,312.000000,572600
2018-02-07,328.000000,390.000000,294.000000,296.000000,296.000000,405400
2018-02-08,294.000000,370.000000,288.000000,370.000000,370.000000,1581400
2018-02-09,368.000000,462.000000,368.000000,462.000000,462.000000,3503600
2018-02-12,466.000000,480.000000,380.000000,392.000000,392.000000,1251100
2018-02-13,380.000000,382.000000,354.000000,360.000000,360.000000,470800
2018-02-14,358.000000,378.000000,350.000000,368.000000,368.000000,20400
2018-02-15,354.000000,368.000000,354.000000,366.000000,366.000000,24500
2018-02-16,366.000000,366.000000,366.000000,366.000000,366.000000,0
2018-02-19,366.000000,426.000000,354.000000,372.000000,372.000000,841500
2018-02-20,366.000000,380.000000,366.000000,374.000000,374.000000,375000
2018-02-21,374.000000,374.000000,340.000000,368.000000,368.000000,226700
2018-02-22,368.000000,424.000000,334.000000,368.000000,368.000000,511500
2018-02-23,368.000000,384.000000,360.000000,360.000000,360.000000,127700
2018-02-26,376.000000,394.000000,360.000000,392.000000,392.000000,526700
2018-02-27,392.000000,482.000000,388.000000,466.000000,466.000000,1970800
2018-02-28,466.000000,565.000000,400.000000,550.000000,550.000000,1278700
2018-03-01,560.000000,570.000000,540.000000,545.000000,545.000000,1068900
2018-03-02,545.000000,660.000000,545.000000,640.000000,640.000000,729200
2018-03-05,655.000000,800.000000,640.000000,705.000000,705.000000,1260100
2018-03-06,725.000000,815.000000,605.000000,735.000000,735.000000,1357500
2018-03-07,735.000000,770.000000,655.000000,735.000000,735.000000,244100
2018-03-08,735.000000,735.000000,555.000000,600.000000,600.000000,676100
2018-03-09,600.000000,650.000000,510.000000,540.000000,540.000000,195100
2018-03-12,540.000000,595.000000,535.000000,570.000000,570.000000,142500
2018-03-13,570.000000,600.000000,530.000000,580.000000,580.000000,54800
2018-03-14,535.000000,725.000000,500.000000,645.000000,645.000000,296700
2018-03-15,650.000000,750.000000,600.000000,705.000000,705.000000,674600
2018-03-16,685.000000,805.000000,530.000000,545.000000,545.000000,911600
2018-03-19,545.000000,570.000000,540.000000,540.000000,540.000000,72300
2018-03-20,540.000000,570.000000,530.000000,530.000000,530.000000,71600
2018-03-21,525.000000,530.000000,515.000000,525.000000,525.000000,95200
2018-03-22,545.000000,570.000000,500.000000,505.000000,505.000000,133000
2018-03-23,505.000000,530.000000,380.000000,412.000000,412.000000,796000
2018-03-26,412.000000,424.000000,370.000000,384.000000,384.000000,421600
2018-03-27,384.000000,390.000000,382.000000,390.000000,390.000000,142100
2018-03-28,384.000000,424.000000,384.000000,402.000000,402.000000,117500
2018-03-29,420.000000,420.000000,384.000000,404.000000,404.000000,120900
2018-03-30,404.000000,404.000000,404.000000,404.000000,404.000000,0
2018-04-02,410.000000,420.000000,388.000000,404.000000,404.000000,91700
2018-04-03,404.000000,404.000000,388.000000,404.000000,404.000000,50900
2018-04-04,408.000000,408.000000,402.000000,404.000000,404.000000,14000
2018-04-05,400.000000,410.000000,384.000000,402.000000,402.000000,8300
2018-04-06,392.000000,402.000000,392.000000,402.000000,402.000000,18900
2018-04-09,402.000000,410.000000,402.000000,402.000000,402.000000,32400
2018-04-10,390.000000,408.000000,390.000000,408.000000,408.000000,2800
2018-04-11,410.000000,410.000000,402.000000,402.000000,402.000000,11800
2018-04-12,402.000000,402.000000,380.000000,392.000000,392.000000,68500
2018-04-13,400.000000,410.000000,394.000000,394.000000,394.000000,126900
2018-04-16,394.000000,394.000000,394.000000,394.000000,394.000000,0
2018-04-17,394.000000,394.000000,394.000000,394.000000,394.000000,0
2018-04-18,382.000000,388.000000,370.000000,388.000000,388.000000,30500
2018-04-19,388.000000,388.000000,388.000000,388.000000,388.000000,0
2018-04-20,388.000000,388.000000,388.000000,388.000000,388.000000,0
2018-04-23,410.000000,410.000000,390.000000,402.000000,402.000000,19500
2018-04-24,400.000000,400.000000,378.000000,380.000000,380.000000,79900
2018-04-25,380.000000,380.000000,380.000000,380.000000,380.000000,0
2018-04-26,380.000000,380.000000,380.000000,380.000000,380.000000,0
2018-04-27,380.000000,380.000000,380.000000,380.000000,380.000000,0
2018-04-30,366.000000,370.000000,350.000000,370.000000,370.000000,24100
2018-05-01,370.000000,370.000000,370.000000,370.000000,370.000000,0
2018-05-02,352.000000,370.000000,352.000000,370.000000,370.000000,15400
2018-05-03,370.000000,370.000000,350.000000,368.000000,368.000000,6000
2018-05-04,368.000000,368.000000,368.000000,368.000000,368.000000,1600
2018-05-07,368.000000,368.000000,350.000000,364.000000,364.000000,800
2018-05-08,360.000000,364.000000,338.000000,364.000000,364.000000,9900
2018-05-09,364.000000,364.000000,340.000000,342.000000,342.000000,2600
2018-05-10,342.000000,342.000000,342.000000,342.000000,342.000000,0
2018-05-11,350.000000,350.000000,340.000000,350.000000,350.000000,1000
2018-05-14,360.000000,370.000000,330.000000,348.000000,348.000000,28100
2018-05-15,348.000000,348.000000,348.000000,348.000000,348.000000,0
2018-05-16,330.000000,360.000000,330.000000,348.000000,348.000000,2200
2018-05-17,348.000000,348.000000,334.000000,346.000000,346.000000,4500
2018-05-18,360.000000,360.000000,330.000000,348.000000,348.000000,30700
2018-05-21,348.000000,348.000000,310.000000,330.000000,330.000000,33700
2018-05-22,330.000000,340.000000,330.000000,340.000000,340.000000,11700
2018-05-23,340.000000,350.000000,332.000000,348.000000,348.000000,8900
2018-05-24,344.000000,346.000000,332.000000,346.000000,346.000000,3100
2018-05-25,346.000000,346.000000,334.000000,340.000000,340.000000,12900
2018-05-28,332.000000,340.000000,332.000000,340.000000,340.000000,300
2018-05-29,340.000000,340.000000,340.000000,340.000000,340.000000,0
2018-05-30,338.000000,350.000000,338.000000,350.000000,350.000000,2300
2018-05-31,338.000000,350.000000,338.000000,346.000000,346.000000,3800
2018-06-01,346.000000,346.000000,346.000000,346.000000,346.000000,0
2018-06-04,346.000000,346.000000,346.000000,346.000000,346.000000,0
2018-06-05,330.000000,342.000000,320.000000,322.000000,322.000000,33800
2018-06-06,320.000000,332.000000,310.000000,326.000000,326.000000,25900
2018-06-07,324.000000,328.000000,318.000000,318.000000,318.000000,9400
2018-06-08,316.000000,318.000000,300.000000,312.000000,312.000000,19200
2018-06-11,312.000000,312.000000,312.000000,312.000000,312.000000,0
2018-06-12,312.000000,312.000000,312.000000,312.000000,312.000000,0
2018-06-13,312.000000,312.000000,312.000000,312.000000,312.000000,0
2018-06-14,312.000000,312.000000,312.000000,312.000000,312.000000,0
2018-06-15,312.000000,312.000000,312.000000,312.000000,312.000000,0
2018-06-18,312.000000,312.000000,312.000000,312.000000,312.000000,0
2018-06-19,312.000000,312.000000,312.000000,312.000000,312.000000,0
2018-06-20,302.000000,320.000000,302.000000,320.000000,320.000000,17500
2018-06-21,320.000000,320.000000,280.000000,300.000000,300.000000,46100
2018-06-22,280.000000,280.000000,280.000000,280.000000,280.000000,1400
2018-06-25,300.000000,344.000000,296.000000,336.000000,336.000000,92000
2018-06-26,336.000000,340.000000,312.000000,334.000000,334.000000,21900
2018-06-27,334.000000,334.000000,332.000000,332.000000,332.000000,5200
2018-06-28,332.000000,398.000000,312.000000,398.000000,398.000000,228100
2018-06-29,390.000000,390.000000,350.000000,350.000000,350.000000,44500
2018-07-02,366.000000,366.000000,340.000000,348.000000,348.000000,7600
2018-07-03,358.000000,358.000000,330.000000,358.000000,358.000000,11300
2018-07-04,358.000000,358.000000,358.000000,358.000000,358.000000,0
2018-07-05,358.000000,358.000000,358.000000,358.000000,358.000000,0
2018-07-06,352.000000,352.000000,352.000000,352.000000,352.000000,100
2018-07-09,352.000000,352.000000,352.000000,352.000000,352.000000,0
2018-07-10,350.000000,350.000000,350.000000,350.000000,350.000000,200
2018-07-11,350.000000,350.000000,332.000000,348.000000,348.000000,600
2018-07-12,348.000000,348.000000,348.000000,348.000000,348.000000,0
2018-07-13,302.000000,356.000000,302.000000,354.000000,354.000000,1800
2018-07-16,330.000000,330.000000,330.000000,330.000000,330.000000,1000
2018-07-17,320.000000,340.000000,310.000000,334.000000,334.000000,35400
2018-07-18,310.000000,310.000000,254.000000,302.000000,302.000000,86300
2018-07-19,310.000000,310.000000,300.000000,310.000000,310.000000,1200
2018-07-20,292.000000,310.000000,280.000000,310.000000,310.000000,1200
2018-07-23,292.000000,310.000000,290.000000,306.000000,306.000000,16600
2018-07-24,306.000000,306.000000,306.000000,306.000000,306.000000,0
