Date,real_close,close_lstm
2021-04-27,36000.0,36534.445
2021-04-28,36425.0,36422.65
2021-04-29,36125.0,36664.113
2021-04-30,36100.0,36630.17
2021-05-03,35900.0,36504.48
2021-05-04,35700.0,36329.16
2021-05-05,35400.0,36141.266
2021-05-06,35175.0,35831.5
2021-05-07,35075.0,35649.46
2021-05-10,35175.0,35467.742
2021-05-11,35050.0,35497.355
2021-05-17,33600.0,35515.23
2021-05-18,33800.0,34440.008
2021-05-19,33075.0,34201.746
2021-05-20,32925.0,33727.14
2021-05-21,32925.0,33374.426
2021-05-24,33000.0,33535.44
2021-05-25,33100.0,33469.363
2021-05-27,32900.0,33464.973
2021-05-28,32900.0,33345.094
2021-05-31,33150.0,33373.375
2021-06-02,33850.0,33481.918
2021-06-03,33600.0,34095.777
2021-06-04,33350.0,33986.12
2021-06-07,33475.0,33829.023
2021-06-08,33025.0,33901.8
2021-06-09,32875.0,33612.67
2021-06-10,33600.0,33357.676
2021-06-11,33600.0,34134.156
2021-06-14,33900.0,34089.406
2021-06-15,34700.0,34147.66
2021-06-16,35650.0,34754.93
2021-06-17,36025.0,35732.258
2021-06-18,35750.0,36136.28
2021-06-21,36225.0,36113.26
2021-06-22,37500.0,36146.867
2021-06-23,37925.0,37377.67
2021-06-24,38275.0,38137.957
2021-06-25,38750.0,38317.277
2021-06-28,40750.0,38868.08
2021-06-29,43500.0,39994.695
2021-06-30,44200.0,42394.58
2021-07-01,44200.0,43520.914
2021-07-02,47250.0,43975.035
2021-07-05,43950.0,46042.18
2021-07-06,41425.0,45243.184
2021-07-07,40850.0,41933.656
2021-07-08,40575.0,41327.023
2021-07-09,41150.0,41016.617
2021-07-12,41775.0,41311.76
2021-07-13,41550.0,41900.195
2021-07-14,40500.0,42013.887
2021-07-15,40700.0,41010.086
2021-07-16,40200.0,40894.94
2021-07-19,37400.0,40605.62
2021-07-21,35975.0,38035.742
2021-07-22,36250.0,36672.934
2021-07-23,36050.0,36616.062
2021-07-26,35525.0,36462.098
2021-07-27,34800.0,36155.5
2021-07-28,34300.0,35361.613
2021-07-29,34825.0,34899.355
2021-07-30,32800.0,35004.598
2021-08-02,32700.0,33810.89
2021-08-03,33050.0,33455.03
2021-08-04,32725.0,33340.504
2021-08-05,32925.0,33317.227
2021-08-06,32800.0,33316.504
2021-08-09,32825.0,33307.22
2021-08-10,32575.0,33343.32
2021-08-12,32900.0,33121.42
2021-08-13,32600.0,33234.473
2021-08-16,32250.0,33161.703
2021-08-18,30875.0,32814.0
2021-08-19,30200.0,31696.518
2021-08-20,30300.0,30910.896
2021-08-23,31775.0,30732.73
2021-08-24,32275.0,31758.385
2021-08-25,32375.0,32515.18
2021-08-26,32200.0,32817.113
2021-08-27,31975.0,32768.26
2021-08-30,32650.0,32550.152
2021-08-31,33075.0,32897.062
2021-09-01,33350.0,33420.883
2021-09-02,32600.0,33726.53
2021-09-03,33100.0,33275.21
2021-09-06,33075.0,33262.906
2021-09-07,32850.0,33588.246
2021-09-08,32350.0,33413.945
2021-09-09,33550.0,32966.79
2021-09-10,33150.0,33521.71
2021-09-13,32400.0,33672.94
2021-09-14,32500.0,33057.895
2021-09-15,32000.0,32976.367
2021-09-16,32350.0,32638.023
2021-09-17,31850.0,32667.209
2021-09-20,31900.0,32475.598
2021-09-21,31450.0,32277.291
2021-09-22,31400.0,32098.787
2021-09-23,31400.0,31986.84
2021-09-24,31075.0,31927.371
2021-09-27,31025.0,31679.31
2021-09-28,31550.0,31640.777
2021-09-29,31675.0,31890.596
2021-09-30,32550.0,32021.816
2021-10-01,32050.0,32696.5
2021-10-04,32475.0,32665.723
2021-10-05,32625.0,32803.934
2021-10-06,33050.0,33224.953
2021-10-07,34750.0,33439.312
2021-10-08,34650.0,34834.883
2021-10-11,33850.0,35153.625
2021-10-12,33275.0,34477.953
2021-10-13,34525.0,33971.07
2021-10-14,34600.0,34579.527
2021-10-15,34400.0,35130.875
2021-10-18,35150.0,34842.32
2021-10-19,35000.0,35325.71
2021-10-21,35200.0,35466.31
2021-10-22,34875.0,35485.387
2021-10-25,33850.0,35270.414
2021-10-26,34150.0,34585.316
2021-10-27,34500.0,34525.7
2021-10-28,33525.0,34673.594
2021-10-29,33500.0,34244.934
2021-11-01,33725.0,34021.305
2021-11-02,33575.0,34184.28
2021-11-03,32950.0,34123.484
2021-11-04,33050.0,33476.02
2021-11-05,33025.0,33477.87
2021-11-08,33050.0,33474.137
2021-11-09,32850.0,33443.867
2021-11-10,32825.0,33386.43
2021-11-11,33325.0,33245.527
2021-11-12,33650.0,33634.14
2021-11-15,33400.0,33994.723
2021-11-16,34300.0,33930.49
2021-11-17,33650.0,34436.0
2021-11-18,33400.0,34254.098
2021-11-19,33275.0,33922.57
2021-11-22,33375.0,33770.004
2021-11-23,33475.0,33792.42
2021-11-24,33750.0,33993.344
2021-11-25,33450.0,34105.438
2021-11-26,33175.0,34035.348
2021-11-29,32775.0,33600.383
2021-11-30,31400.0,33359.527
2021-12-01,31525.0,32288.947
2021-12-02,32375.0,32099.533
2021-12-03,31950.0,32573.31
2021-12-06,32125.0,32523.617
2021-12-07,31900.0,32527.729
2021-12-08,31500.0,32488.965
2021-12-09,32075.0,32212.756
2021-12-10,32050.0,32468.707
2021-12-13,32250.0,32463.701
2021-12-14,31400.0,32650.639
2021-12-15,31575.0,31966.701
2021-12-16,31125.0,31954.016
2021-12-17,31000.0,31773.242
2021-12-20,31100.0,31508.723
2021-12-21,31075.0,31593.879
2021-12-22,30850.0,31598.336
2021-12-23,30600.0,31467.854
2021-12-24,30525.0,31191.51
2021-12-27,30675.0,31084.064
2021-12-28,30650.0,31160.389
2021-12-29,30650.0,31219.62
2021-12-30,30600.0,31241.24
