Date,real_close,close_lstm
2021-09-27,31025.0,32260.875
2021-09-28,31550.0,32205.97
2021-09-29,31675.0,32365.656
2021-09-30,32550.0,32501.787
2021-10-01,32050.0,33043.7
2021-10-04,32475.0,33162.105
2021-10-05,32625.0,33193.67
2021-10-06,33050.0,33643.81
2021-10-07,34750.0,33809.707
2021-10-08,34650.0,34959.523
2021-10-11,33850.0,35433.08
2021-10-12,33275.0,34845.63
2021-10-13,34525.0,34378.887
2021-10-14,34600.0,34749.64
2021-10-15,34400.0,35424.99
2021-10-18,35150.0,35128.56
2021-10-19,35000.0,35489.22
2021-10-21,35200.0,35711.035
2021-10-22,34875.0,35686.81
2021-10-25,33850.0,35522.84
2021-10-26,34150.0,34979.13
2021-10-27,34500.0,34805.434
2021-10-28,33525.0,34915.938
2021-10-29,33500.0,34646.777
2021-11-01,33725.0,34369.51
2021-11-02,33575.0,34488.39
2021-11-03,32950.0,34469.19
2021-11-04,33050.0,33893.062
2021-11-05,33025.0,33844.44
2021-11-08,33050.0,33851.117
2021-11-09,32850.0,33815.72
2021-11-10,32825.0,33795.242
2021-11-11,33325.0,33649.83
2021-11-12,33650.0,33952.35
2021-11-15,33400.0,34297.707
2021-11-16,34300.0,34294.15
2021-11-17,33650.0,34663.6
2021-11-18,33400.0,34628.035
2021-11-19,33275.0,34295.65
2021-11-22,33375.0,34136.867
2021-11-23,33475.0,34134.76
2021-11-24,33750.0,34328.406
2021-11-25,33450.0,34400.63
2021-11-26,33175.0,34407.656
2021-11-29,32775.0,33983.066
2021-11-30,31400.0,33789.996
2021-12-01,31525.0,32920.688
2021-12-02,32375.0,32629.467
2021-12-03,31950.0,32944.723
2021-12-06,32125.0,33019.617
2021-12-07,31900.0,32969.195
2021-12-08,31500.0,32988.168
2021-12-09,32075.0,32763.06
2021-12-10,32050.0,32906.438
2021-12-13,32250.0,32925.184
2021-12-14,31400.0,33081.26
2021-12-15,31575.0,32535.428
2021-12-16,31125.0,32444.357
2021-12-17,31000.0,32359.625
2021-12-20,31100.0,32090.121
2021-12-21,31075.0,32140.906
2021-12-22,30850.0,32157.035
2021-12-23,30600.0,32064.574
2021-12-24,30525.0,31812.426
2021-12-27,30675.0,31704.953
2021-12-28,30650.0,31746.068
2021-12-29,30650.0,31822.947
2021-12-30,30600.0,31851.137
