Date,real_close,close_lstm
2021-04-05,36200.0,37483.07
2021-04-06,36275.0,37298.016
2021-04-07,36225.0,37321.74
2021-04-08,37050.0,37240.06
2021-04-09,38050.0,37519.027
2021-04-12,36825.0,38404.438
2021-04-13,36375.0,38140.902
2021-04-14,36625.0,37373.836
2021-04-15,36350.0,37459.316
2021-04-16,36400.0,37312.55
2021-04-19,36250.0,37323.297
2021-04-20,36350.0,37217.08
2021-04-21,36200.0,37305.56
2021-04-22,36125.0,37210.73
2021-04-23,36050.0,37190.227
2021-04-26,36225.0,36993.35
2021-04-27,36000.0,37115.492
2021-04-28,36425.0,37033.39
2021-04-29,36125.0,37223.37
2021-04-30,36100.0,37263.445
2021-05-03,35900.0,37103.098
2021-05-04,35700.0,36960.156
2021-05-05,35400.0,36776.348
2021-05-06,35175.0,36458.484
2021-05-07,35075.0,36341.867
2021-05-10,35175.0,36123.68
2021-05-11,35050.0,36164.63
2021-05-17,33600.0,36240.695
2021-05-18,33800.0,35228.973
2021-05-19,33075.0,35006.387
2021-05-20,32925.0,34627.273
2021-05-21,32925.0,34219.754
2021-05-24,33000.0,34452.195
2021-05-25,33100.0,34382.156
2021-05-27,32900.0,34326.58
2021-05-28,32900.0,34035.008
2021-05-31,33150.0,34286.36
2021-06-02,33850.0,34353.418
2021-06-03,33600.0,34825.523
2021-06-04,33350.0,34773.625
2021-06-07,33475.0,34694.586
2021-06-08,33025.0,34761.758
2021-06-09,32875.0,34534.895
2021-06-10,33600.0,34263.605
2021-06-11,33600.0,34934.746
2021-06-14,33900.0,34959.105
2021-06-15,34700.0,34882.906
2021-06-16,35650.0,35277.23
2021-06-17,36025.0,36179.75
2021-06-18,35750.0,36567.137
2021-06-21,36225.0,36530.305
2021-06-22,37500.0,36581.066
2021-06-23,37925.0,37595.586
2021-06-24,38275.0,38423.25
2021-06-25,38750.0,38551.215
2021-06-28,40750.0,39073.387
2021-06-29,43500.0,39738.508
2021-06-30,44200.0,41508.957
2021-07-01,44200.0,42736.062
2021-07-02,47250.0,43515.67
2021-07-05,43950.0,44992.246
2021-07-06,41425.0,45328.008
2021-07-07,40850.0,41918.074
2021-07-08,40575.0,41511.75
2021-07-09,41150.0,40992.812
2021-07-12,41775.0,41353.492
2021-07-13,41550.0,41981.56
2021-07-14,40500.0,42138.17
2021-07-15,40700.0,41242.57
2021-07-16,40200.0,41044.875
2021-07-19,37400.0,40759.66
2021-07-21,35975.0,38477.37
2021-07-22,36250.0,37206.2
2021-07-23,36050.0,37168.758
2021-07-26,35525.0,37039.242
2021-07-27,34800.0,36830.484
2021-07-28,34300.0,36072.105
2021-07-29,34825.0,35717.453
2021-07-30,32800.0,35633.38
2021-08-02,32700.0,34623.21
2021-08-03,33050.0,34396.81
2021-08-04,32725.0,34167.16
2021-08-05,32925.0,34239.7
2021-08-06,32800.0,34224.098
2021-08-09,32825.0,34239.82
2021-08-10,32575.0,34251.785
2021-08-12,32900.0,34079.97
2021-08-13,32600.0,34133.61
2021-08-16,32250.0,34127.9
2021-08-18,30875.0,33782.33
2021-08-19,30200.0,32672.834
2021-08-20,30300.0,32081.648
2021-08-23,31775.0,31884.133
2021-08-24,32275.0,32635.072
2021-08-25,32375.0,33444.637
2021-08-26,32200.0,33792.01
2021-08-27,31975.0,33799.4
2021-08-30,32650.0,33601.344
2021-08-31,33075.0,33784.97
2021-09-01,33350.0,34243.805
2021-09-02,32600.0,34577.707
2021-09-03,33100.0,34268.145
2021-09-06,33075.0,34124.492
2021-09-07,32850.0,34518.285
2021-09-08,32350.0,34372.664
2021-09-09,33550.0,33969.402
2021-09-10,33150.0,34294.527
2021-09-13,32400.0,34589.13
2021-09-14,32500.0,34066.68
2021-09-15,32000.0,33957.117
2021-09-16,32350.0,33681.04
2021-09-17,31850.0,33633.73
2021-09-20,31900.0,33527.74
2021-09-21,31450.0,33301.438
2021-09-22,31400.0,33218.18
2021-09-23,31400.0,33088.973
2021-09-24,31075.0,33026.406
2021-09-27,31025.0,32810.03
2021-09-28,31550.0,32792.883
2021-09-29,31675.0,32933.58
2021-09-30,32550.0,33045.812
2021-10-01,32050.0,33582.22
2021-10-04,32475.0,33707.83
2021-10-05,32625.0,33726.23
2021-10-06,33050.0,34166.19
2021-10-07,34750.0,34317.996
2021-10-08,34650.0,35350.895
2021-10-11,33850.0,35897.355
2021-10-12,33275.0,35327.73
2021-10-13,34525.0,34843.934
2021-10-14,34600.0,35234.45
2021-10-15,34400.0,35862.695
2021-10-18,35150.0,35601.117
2021-10-19,35000.0,35921.39
2021-10-21,35200.0,36180.668
2021-10-22,34875.0,36128.715
2021-10-25,33850.0,35984.164
2021-10-26,34150.0,35420.77
2021-10-27,34500.0,35308.926
2021-10-28,33525.0,35388.816
2021-10-29,33500.0,35155.918
2021-11-01,33725.0,34864.215
2021-11-02,33575.0,35035.28
2021-11-03,32950.0,35008.797
2021-11-04,33050.0,34348.973
2021-11-05,33025.0,34388.332
2021-11-08,33050.0,34388.168
2021-11-09,32850.0,34351.83
2021-11-10,32825.0,34338.76
2021-11-11,33325.0,34115.832
2021-11-12,33650.0,34403.797
2021-11-15,33400.0,34816.266
2021-11-16,34300.0,34835.574
2021-11-17,33650.0,35118.27
2021-11-18,33400.0,35125.25
2021-11-19,33275.0,34816.75
2021-11-22,33375.0,34660.895
2021-11-23,33475.0,34682.24
2021-11-24,33750.0,34860.94
2021-11-25,33450.0,34948.54
2021-11-26,33175.0,34943.414
2021-11-29,32775.0,34471.145
2021-11-30,31400.0,34319.773
2021-12-01,31525.0,33309.074
2021-12-02,32375.0,33155.977
2021-12-03,31950.0,33503.14
2021-12-06,32125.0,33578.207
2021-12-07,31900.0,33523.832
2021-12-08,31500.0,33553.465
2021-12-09,32075.0,33331.285
2021-12-10,32050.0,33477.05
2021-12-13,32250.0,33471.277
2021-12-14,31400.0,33632.08
2021-12-15,31575.0,32993.98
2021-12-16,31125.0,33001.387
2021-12-17,31000.0,32901.61
2021-12-20,31100.0,32598.807
2021-12-21,31075.0,32721.875
2021-12-22,30850.0,32738.547
2021-12-23,30600.0,32631.246
2021-12-24,30525.0,32377.05
2021-12-27,30675.0,32283.342
2021-12-28,30650.0,32322.953
2021-12-29,30650.0,32398.568
2021-12-30,30600.0,32443.324
