Date,real_close,close_lstm
2021-05-10,35175.0,35668.92
2021-05-11,35050.0,35682.855
2021-05-17,33600.0,35721.69
2021-05-18,33800.0,34858.664
2021-05-19,33075.0,34465.543
2021-05-20,32925.0,34117.836
2021-05-21,32925.0,33720.887
2021-05-24,33000.0,33940.766
2021-05-25,33100.0,33792.88
2021-05-27,32900.0,33782.46
2021-05-28,32900.0,33673.465
2021-05-31,33150.0,33709.684
2021-06-02,33850.0,33790.953
2021-06-03,33600.0,34332.74
2021-06-04,33350.0,34321.098
2021-06-07,33475.0,34148.65
2021-06-08,33025.0,34193.65
2021-06-09,32875.0,33981.61
2021-06-10,33600.0,33707.715
2021-06-11,33600.0,34409.844
2021-06-14,33900.0,34402.27
2021-06-15,34700.0,34405.586
2021-06-16,35650.0,34934.39
2021-06-17,36025.0,35832.11
2021-06-18,35750.0,36270.258
2021-06-21,36225.0,36289.55
2021-06-22,37500.0,36269.543
2021-06-23,37925.0,37368.098
2021-06-24,38275.0,38119.81
2021-06-25,38750.0,38314.824
2021-06-28,40750.0,38808.652
2021-06-29,43500.0,39770.598
2021-06-30,44200.0,41896.914
2021-07-01,44200.0,43201.734
2021-07-02,47250.0,43660.137
2021-07-05,43950.0,45345.797
2021-07-06,41425.0,45254.96
2021-07-07,40850.0,41910.523
2021-07-08,40575.0,41255.3
2021-07-09,41150.0,40822.523
2021-07-12,41775.0,41101.62
2021-07-13,41550.0,41687.934
2021-07-14,40500.0,41872.484
2021-07-15,40700.0,40999.832
2021-07-16,40200.0,40742.5
2021-07-19,37400.0,40526.477
2021-07-21,35975.0,38183.58
2021-07-22,36250.0,36949.082
2021-07-23,36050.0,36719.543
2021-07-26,35525.0,36619.14
2021-07-27,34800.0,36409.67
2021-07-28,34300.0,35650.035
2021-07-29,34825.0,35192.07
2021-07-30,32800.0,35215.363
2021-08-02,32700.0,34331.598
2021-08-03,33050.0,33900.543
2021-08-04,32725.0,33665.152
2021-08-05,32925.0,33721.664
2021-08-06,32800.0,33670.49
2021-08-09,32825.0,33666.887
2021-08-10,32575.0,33676.93
2021-08-12,32900.0,33504.043
2021-08-13,32600.0,33574.566
2021-08-16,32250.0,33553.426
2021-08-18,30875.0,33229.066
2021-08-19,30200.0,32282.86
2021-08-20,30300.0,31486.03
2021-08-23,31775.0,31249.867
2021-08-24,32275.0,32104.775
2021-08-25,32375.0,32876.5
2021-08-26,32200.0,33183.03
2021-08-27,31975.0,33175.1
2021-08-30,32650.0,32983.32
2021-08-31,33075.0,33246.07
2021-09-01,33350.0,33718.055
2021-09-02,32600.0,34024.8
2021-09-03,33100.0,33720.453
2021-09-06,33075.0,33600.81
2021-09-07,32850.0,33914.395
2021-09-08,32350.0,33777.348
2021-09-09,33550.0,33394.52
2021-09-10,33150.0,33771.805
2021-09-13,32400.0,34034.074
2021-09-14,32500.0,33494.695
2021-09-15,32000.0,33334.0
2021-09-16,32350.0,33078.027
2021-09-17,31850.0,33031.797
2021-09-20,31900.0,32922.703
2021-09-21,31450.0,32698.885
2021-09-22,31400.0,32576.824
2021-09-23,31400.0,32426.062
2021-09-24,31075.0,32363.986
2021-09-27,31025.0,32169.592
2021-09-28,31550.0,32106.135
2021-09-29,31675.0,32300.568
2021-09-30,32550.0,32452.918
2021-10-01,32050.0,33016.55
2021-10-04,32475.0,33103.766
2021-10-05,32625.0,33153.164
2021-10-06,33050.0,33579.543
2021-10-07,34750.0,33776.176
2021-10-08,34650.0,34968.8
2021-10-11,33850.0,35413.227
2021-10-12,33275.0,34842.086
2021-10-13,34525.0,34330.664
2021-10-14,34600.0,34759.71
2021-10-15,34400.0,35398.27
2021-10-18,35150.0,35116.887
2021-10-19,35000.0,35478.742
2021-10-21,35200.0,35697.68
2021-10-22,34875.0,35679.49
2021-10-25,33850.0,35530.152
2021-10-26,34150.0,34967.29
2021-10-27,34500.0,34771.797
2021-10-28,33525.0,34955.832
2021-10-29,33500.0,34626.188
2021-11-01,33725.0,34314.082
2021-11-02,33575.0,34456.504
2021-11-03,32950.0,34434.47
2021-11-04,33050.0,33852.31
2021-11-05,33025.0,33797.2
2021-11-08,33050.0,33816.93
2021-11-09,32850.0,33777.824
2021-11-10,32825.0,33744.24
2021-11-11,33325.0,33584.53
2021-11-12,33650.0,33909.21
2021-11-15,33400.0,34265.62
2021-11-16,34300.0,34262.445
2021-11-17,33650.0,34662.473
2021-11-18,33400.0,34611.184
2021-11-19,33275.0,34275.504
2021-11-22,33375.0,34098.242
2021-11-23,33475.0,34100.83
2021-11-24,33750.0,34286.777
2021-11-25,33450.0,34375.39
2021-11-26,33175.0,34374.38
2021-11-29,32775.0,33962.434
2021-11-30,31400.0,33741.15
2021-12-01,31525.0,32848.996
2021-12-02,32375.0,32540.535
2021-12-03,31950.0,32921.953
2021-12-06,32125.0,32963.973
2021-12-07,31900.0,32913.49
2021-12-08,31500.0,32920.707
2021-12-09,32075.0,32690.092
2021-12-10,32050.0,32848.996
2021-12-13,32250.0,32870.508
2021-12-14,31400.0,33019.54
2021-12-15,31575.0,32472.434
2021-12-16,31125.0,32386.92
2021-12-17,31000.0,32268.945
2021-12-20,31100.0,31990.137
2021-12-21,31075.0,32045.838
2021-12-22,30850.0,32061.883
2021-12-23,30600.0,31961.477
2021-12-24,30525.0,31708.117
2021-12-27,30675.0,31590.512
2021-12-28,30650.0,31641.324
2021-12-29,30650.0,31707.627
2021-12-30,30600.0,31743.77
