Date,real_close,close_lstm
2021-04-05,36200.0,38205.98
2021-04-06,36275.0,38055.562
2021-04-07,36225.0,38084.242
2021-04-08,37050.0,38007.82
2021-04-09,38050.0,38210.79
2021-04-12,36825.0,38984.957
2021-04-13,36375.0,38773.08
2021-04-14,36625.0,38057.715
2021-04-15,36350.0,38209.312
2021-04-16,36400.0,38060.945
2021-04-19,36250.0,38101.23
2021-04-20,36350.0,37976.215
2021-04-21,36200.0,38047.844
2021-04-22,36125.0,37991.207
2021-04-23,36050.0,37946.887
2021-04-26,36225.0,37749.77
2021-04-27,36000.0,37885.957
2021-04-28,36425.0,37798.227
2021-04-29,36125.0,37992.727
2021-04-30,36100.0,38018.555
2021-05-03,35900.0,37865.492
2021-05-04,35700.0,37736.863
2021-05-05,35400.0,37555.715
2021-05-06,35175.0,37231.312
2021-05-07,35075.0,37157.36
2021-05-10,35175.0,36934.93
2021-05-11,35050.0,37007.73
2021-05-17,33600.0,37090.754
2021-05-18,33800.0,36001.527
2021-05-19,33075.0,35950.85
2021-05-20,32925.0,35575.44
2021-05-21,32925.0,35190.242
2021-05-24,33000.0,35427.258
2021-05-25,33100.0,35414.062
2021-05-27,32900.0,35341.86
2021-05-28,32900.0,34862.758
2021-05-31,33150.0,35316.844
2021-06-02,33850.0,35387.24
2021-06-03,33600.0,35741.383
2021-06-04,33350.0,35693.26
2021-06-07,33475.0,35673.77
2021-06-08,33025.0,35752.688
2021-06-09,32875.0,35529.355
2021-06-10,33600.0,35283.305
2021-06-11,33600.0,35832.53
2021-06-14,33900.0,35935.81
2021-06-15,34700.0,35807.06
2021-06-16,35650.0,36050.35
2021-06-17,36025.0,36885.42
2021-06-18,35750.0,37246.348
2021-06-21,36225.0,37134.72
2021-06-22,37500.0,37306.79
2021-06-23,37925.0,38174.973
2021-06-24,38275.0,38991.164
2021-06-25,38750.0,39111.598
2021-06-28,40750.0,39608.902
2021-06-29,43500.0,40120.695
2021-06-30,44200.0,41638.84
2021-07-01,44200.0,42882.043
2021-07-02,47250.0,43837.32
2021-07-05,43950.0,45205.19
2021-07-06,41425.0,45604.875
2021-07-07,40850.0,42251.277
2021-07-08,40575.0,41950.72
2021-07-09,41150.0,41314.117
2021-07-12,41775.0,41806.273
2021-07-13,41550.0,42477.832
2021-07-14,40500.0,42568.887
2021-07-15,40700.0,41709.67
2021-07-16,40200.0,41556.97
2021-07-19,37400.0,41226.832
2021-07-21,35975.0,39042.58
2021-07-22,36250.0,37802.797
2021-07-23,36050.0,37897.566
2021-07-26,35525.0,37775.41
2021-07-27,34800.0,37572.1
2021-07-28,34300.0,36865.01
2021-07-29,34825.0,36604.484
2021-07-30,32800.0,36470.605
2021-08-02,32700.0,35358.45
2021-08-03,33050.0,35345.727
2021-08-04,32725.0,35163.945
2021-08-05,32925.0,35230.812
2021-08-06,32800.0,35270.387
2021-08-09,32825.0,35275.75
2021-08-10,32575.0,35264.188
2021-08-12,32900.0,35128.816
2021-08-13,32600.0,35191.875
2021-08-16,32250.0,35177.555
2021-08-18,30875.0,34834.977
2021-08-19,30200.0,33645.66
2021-08-20,30300.0,33309.805
2021-08-23,31775.0,33194.73
2021-08-24,32275.0,33790.586
2021-08-25,32375.0,34567.59
2021-08-26,32200.0,34898.64
2021-08-27,31975.0,34918.43
2021-08-30,32650.0,34737.168
2021-08-31,33075.0,34859.4
2021-09-01,33350.0,35222.93
2021-09-02,32600.0,35571.664
2021-09-03,33100.0,35291.78
2021-09-06,33075.0,35187.32
2021-09-07,32850.0,35552.37
2021-09-08,32350.0,35414.465
2021-09-09,33550.0,35033.38
2021-09-10,33150.0,35333.273
2021-09-13,32400.0,35597.21
2021-09-14,32500.0,35121.47
2021-09-15,32000.0,35057.06
2021-09-16,32350.0,34785.996
2021-09-17,31850.0,34769.61
2021-09-20,31900.0,34648.18
2021-09-21,31450.0,34476.77
2021-09-22,31400.0,34402.574
2021-09-23,31400.0,34284.363
2021-09-24,31075.0,34240.508
2021-09-27,31025.0,34027.855
2021-09-28,31550.0,34034.3
2021-09-29,31675.0,34148.797
2021-09-30,32550.0,34231.625
2021-10-01,32050.0,34690.188
2021-10-04,32475.0,34818.227
2021-10-05,32625.0,34810.234
2021-10-06,33050.0,35180.773
2021-10-07,34750.0,35335.266
2021-10-08,34650.0,36097.207
2021-10-11,33850.0,36745.547
2021-10-12,33275.0,36223.992
2021-10-13,34525.0,35752.11
2021-10-14,34600.0,36134.625
2021-10-15,34400.0,36692.246
2021-10-18,35150.0,36479.74
2021-10-19,35000.0,36735.637
2021-10-21,35200.0,37013.508
2021-10-22,34875.0,36953.555
2021-10-25,33850.0,36831.2
2021-10-26,34150.0,36268.17
2021-10-27,34500.0,36242.89
2021-10-28,33525.0,36297.742
2021-10-29,33500.0,36086.266
2021-11-01,33725.0,35809.293
2021-11-02,33575.0,36004.14
2021-11-03,32950.0,35980.984
2021-11-04,33050.0,35312.52
2021-11-05,33025.0,35431.297
2021-11-08,33050.0,35421.453
2021-11-09,32850.0,35400.85
2021-11-10,32825.0,35386.01
2021-11-11,33325.0,35123.566
2021-11-12,33650.0,35341.11
2021-11-15,33400.0,35794.95
2021-11-16,34300.0,35832.285
2021-11-17,33650.0,36020.832
2021-11-18,33400.0,36055.793
2021-11-19,33275.0,35799.918
2021-11-22,33375.0,35656.906
2021-11-23,33475.0,35705.027
2021-11-24,33750.0,35826.844
2021-11-25,33450.0,35944.816
2021-11-26,33175.0,35924.324
2021-11-29,32775.0,35462.93
2021-11-30,31400.0,35355.99
2021-12-01,31525.0,34296.83
2021-12-02,32375.0,34305.008
2021-12-03,31950.0,34637.33
2021-12-06,32125.0,34716.492
2021-12-07,31900.0,34663.973
2021-12-08,31500.0,34701.12
2021-12-09,32075.0,34490.746
2021-12-10,32050.0,34634.73
2021-12-13,32250.0,34618.586
2021-12-14,31400.0,34760.246
2021-12-15,31575.0,34103.105
2021-12-16,31125.0,34203.69
2021-12-17,31000.0,34099.977
2021-12-20,31100.0,33810.035
2021-12-21,31075.0,33981.535
2021-12-22,30850.0,34000.312
2021-12-23,30600.0,33883.836
2021-12-24,30525.0,33663.723
2021-12-27,30675.0,33601.68
2021-12-28,30650.0,33625.97
2021-12-29,30650.0,33690.895
2021-12-30,30600.0,33750.906
